window,value,percentile,total_count
37,8191,99.9,350
37,8191,99.99,350
37,8191,99.999,350
37,8191,100.0,350
38,4096,0.0,460
38,8191,50.0,460
38,8191,90.0,460
38,8191,99.0,460
38,8191,99.9,460
38,8191,99.99,460
38,8191,99.999,460
38,8191,100.0,460
39,4096,0.0,434
39,8191,50.0,434
39,8191,90.0,434
39,8191,99.0,434
39,8191,99.9,434
39,8191,99.99,434
39,8191,99.999,434
39,8191,100.0,434
40,4096,0.0,426
40,8191,50.0,426
40,8191,90.0,426
40,8191,99.0,426
40,8191,99.9,426
40,8191,99.99,426
40,8191,99.999,426
40,8191,100.0,426
41,4096,0.0,470
41,8191,50.0,470
41,8191,90.0,470
41,8191,99.0,470
41,8191,99.9,470
41,8191,99.99,470
41,8191,99.999,470
41,8191,100.0,470
42,4096,0.0,460
42,8191,50.0,460
42,8191,90.0,460
42,8191,99.0,460
42,8191,99.9,460
42,8191,99.99,460
42,8191,99.999,460
42,8191,100.0,460
43,4096,0.0,470
43,8191,50.0,470
43,8191,90.0,470
43,8191,99.0,470
43,8191,99.9,470
43,8191,99.99,470
43,8191,99.999,470
43,8191,100.0,470
44,4096,0.0,420
44,8191,50.0,420
44,8191,90.0,420
44,8191,99.0,420
44,8191,99.9,420
44,8191,99.99,420
44,8191,99.999,420
44,8191,100.0,420
45,4096,0.0,460
45,8191,50.0,460
45,8191,90.0,460
45,8191,99.0,460
45,8191,99.9,460
45,8191,99.99,460
45,8191,99.999,460
45,8191,100.0,460
46,4096,0.0,460
46,8191,50.0,460
46,8191,90.0,460
46,8191,99.0,460
46,8191,99.9,460
46,8191,99.99,460
46,8191,99.999,460
46,8191,100.0,460
47,4096,0.0,460
47,8191,50.0,460
47,8191,90.0,460
47,8191,99.0,460
47,8191,99.9,460
47,8191,99.99,460
47,8191,99.999,460
47,8191,100.0,460
48,4096,0.0,450
48,8191,50.0,450
48,8191,90.0,450
48,8191,99.0,450
48,8191,99.9,450
48,8191,99.99,450
48,8191,99.999,450
48,8191,100.0,450
49,4096,0.0,420
49,8191,50.0,420
49,8191,90.0,420
49,8191,99.0,420
49,8191,99.9,420
49,8191,99.99,420
49,8191,99.999,420
49,8191,100.0,420
50,4096,0.0,457
50,8191,50.0,457
50,8191,90.0,457
50,8191,99.0,457
50,8191,99.9,457
50,8191,99.99,457
50,8191,99.999,457
50,8191,100.0,457
51,4096,0.0,453
51,8191,50.0,453
51,8191,90.0,453
51,8191,99.0,453
51,8191,99.9,453
51,8191,99.99,453
51,8191,99.999,453
51,8191,100.0,453
52,4096,0.0,460
52,8191,50.0,460
52,8191,90.0,460
52,8191,99.0,460
52,8191,99.9,460
52,8191,99.99,460
52,8191,99.999,460
52,8191,100.0,460
53,4096,0.0,463
53,8191,50.0,463
53,8191,90.0,463
53,8191,99.0,463
53,8191,99.9,463
53,8191,99.99,463
53,8191,99.999,463
53,8191,100.0,463
54,4096,0.0,457
54,8191,50.0,457
54,8191,90.0,457
54,8191,99.0,457
54,8191,99.9,457
54,8191,99.99,457
54,8191,99.999,457
54,8191,100.0,457
55,4096,0.0,460
55,8191,50.0,460
55,8191,90.0,460
55,8191,99.0,460
55,8191,99.9,460
55,8191,99.99,460
55,8191,99.999,460
55,8191,100.0,460
56,4096,0.0,400
56,8191,50.0,400
56,8191,90.0,400
56,8191,99.0,400
56,8191,99.9,400
56,8191,99.99,400
56,8191,99.999,400
56,8191,100.0,400
57,4096,0.0,450
57,8191,50.0,450
57,8191,90.0,450
57,8191,99.0,450
57,8191,99.9,450
57,8191,99.99,450
57,8191,99.999,450
57,8191,100.0,450
58,4096,0.0,490
58,8191,50.0,490
58,8191,90.0,490
58,8191,99.0,490
58,8191,99.9,490
58,8191,99.99,490
58,8191,99.999,490
58,8191,100.0,490
59,4096,0.0,470
59,8191,50.0,470
59,8191,90.0,470
59,8191,99.0,470
59,8191,99.9,470
59,8191,99.99,470
59,8191,99.999,470
59,8191,100.0,470
60,4096,0.0,460
60,8191,50.0,460
60,8191,90.0,460
60,8191,99.0,460
60,8191,99.9,460
60,8191,99.99,460
60,8191,99.999,460
60,8191,100.0,460
61,4096,0.0,400
61,8191,50.0,400
61,8191,90.0,400
61,8191,99.0,400
61,8191,99.9,400
61,8191,99.99,400
61,8191,99.999,400
61,8191,100.0,400
62,4096,0.0,470
62,8191,50.0,470
62,8191,90.0,470
62,8191,99.0,470
62,8191,99.9,470
62,8191,99.99,470
62,8191,99.999,470
62,8191,100.0,470
63,4096,0.0,460
63,8191,50.0,460
63,8191,90.0,460
63,8191,99.0,460
63,8191,99.9,460
63,8191,99.99,460
63,8191,99.999,460
63,8191,100.0,460
64,4096,0.0,450
64,8191,50.0,450
64,8191,90.0,450
64,8191,99.0,450
64,8191,99.9,450
64,8191,99.99,450
64,8191,99.999,450
64,8191,100.0,450
65,4096,0.0,480
65,8191,50.0,480
65,8191,90.0,480
65,8191,99.0,480
65,8191,99.9,480
65,8191,99.99,480
65,8191,99.999,480
65,8191,100.0,480
66,4096,0.0,470
66,8191,50.0,470
66,8191,90.0,470
66,8191,99.0,470
66,8191,99.9,470
66,8191,99.99,470
66,8191,99.999,470
66,8191,100.0,470
67,4096,0.0,420
67,8191,50.0,420
67,8191,90.0,420
67,8191,99.0,420
67,8191,99.9,420
67,8191,99.99,420
67,8191,99.999,420
67,8191,100.0,420
68,4096,0.0,460
68,8191,50.0,460
68,8191,90.0,460
68,8191,99.0,460
68,8191,99.9,460
68,8191,99.99,460
68,8191,99.999,460
68,8191,100.0,460
69,4096,0.0,460
69,8191,50.0,460
69,8191,90.0,460
69,8191,99.0,460
69,8191,99.9,460
69,8191,99.99,460
69,8191,99.999,460
69,8191,100.0,460
70,4096,0.0,460
70,8191,50.0,460
70,8191,90.0,460
70,8191,99.0,460
70,8191,99.9,460
70,8191,99.99,460
70,8191,99.999,460
70,8191,100.0,460
71,4096,0.0,420
71,8191,50.0,420
71,8191,90.0,420
71,8191,99.0,420
71,8191,99.9,420
71,8191,99.99,420
71,8191,99.999,420
71,8191,100.0,420
72,4096,0.0,470
72,8191,50.0,470
72,8191,90.0,470
72,8191,99.0,470
72,8191,99.9,470
72,8191,99.99,470
72,8191,99.999,470
72,8191,100.0,470
73,4096,0.0,470
73,8191,50.0,470
73,8191,90.0,470
73,8191,99.0,470
73,8191,99.9,470
73,8191,99.99,470
73,8191,99.999,470
73,8191,100.0,470
74,4096,0.0,450
74,8191,50.0,450
74,8191,90.0,450
74,8191,99.0,450
74,8191,99.9,450
74,8191,99.99,450
74,8191,99.999,450
74,8191,100.0,450
75,4096,0.0,460
75,8191,50.0,460
75,8191,90.0,460
75,8191,99.0,460
75,8191,99.9,460
75,8191,99.99,460
75,8191,99.999,460
75,8191,100.0,460
76,4096,0.0,420
76,8191,50.0,420
76,8191,90.0,420
76,8191,99.0,420
76,8191,99.9,420
76,8191,99.99,420
76,8191,99.999,420
76,8191,100.0,420
77,4096,0.0,470
77,8191,50.0,470
77,8191,90.0,470
77,8191,99.0,470
77,8191,99.9,470
77,8191,99.99,470
77,8191,99.999,470
77,8191,100.0,470
78,4096,0.0,450
78,8191,50.0,450
78,8191,90.0,450
78,8191,99.0,450
78,8191,99.9,450
78,8191,99.99,450
78,8191,99.999,450
78,8191,100.0,450
79,4096,0.0,460
79,8191,50.0,460
79,8191,90.0,460
79,8191,99.0,460
79,8191,99.9,460
79,8191,99.99,460
79,8191,99.999,460
79,8191,100.0,460
80,4096,0.0,450
80,8191,50.0,450
80,8191,90.0,450
80,8191,99.0,450
80,8191,99.9,450
80,8191,99.99,450
80,8191,99.999,450
80,8191,100.0,450
81,4096,0.0,414
81,8191,50.0,414
81,8191,90.0,414
81,8191,99.0,414
81,8191,99.9,414
81,8191,99.99,414
81,8191,99.999,414
81,8191,100.0,414
82,4096,0.0,446
82,8191,50.0,446
82,8191,90.0,446
82,8191,99.0,446
82,8191,99.9,446
82,8191,99.99,446
82,8191,99.999,446
82,8191,100.0,446
83,4096,0.0,470
83,8191,50.0,470
83,8191,90.0,470
83,8191,99.0,470
83,8191,99.9,470
83,8191,99.99,470
83,8191,99.999,470
83,8191,100.0,470
84,4096,0.0,440
84,8191,50.0,440
84,8191,90.0,440
84,8191,99.0,440
84,8191,99.9,440
84,8191,99.99,440
84,8191,99.999,440
84,8191,100.0,440
85,4096,0.0,420
85,8191,50.0,420
85,8191,90.0,420
85,8191,99.0,420
85,8191,99.9,420
85,8191,99.99,420
85,8191,99.999,420
85,8191,100.0,420
86,4096,0.0,470
86,8191,50.0,470
86,8191,90.0,470
86,8191,99.0,470
86,8191,99.9,470
86,8191,99.99,470
86,8191,99.999,470
86,8191,100.0,470
87,4096,0.0,470
87,8191,50.0,470
87,8191,90.0,470
87,8191,99.0,470
87,8191,99.9,470
87,8191,99.99,470
87,8191,99.999,470
87,8191,100.0,470
88,4096,0.0,420
88,8191,50.0,420
88,8191,90.0,420
88,8191,99.0,420
88,8191,99.9,420
88,8191,99.99,420
88,8191,99.999,420
88,8191,100.0,420
89,4096,0.0,460
89,8191,50.0,460
89,8191,90.0,460
89,8191,99.0,460
89,8191,99.9,460
89,8191,99.99,460
89,8191,99.999,460
89,8191,100.0,460
90,2,0.0,13
90,2047,50.0,549
90,8191,90.0,807
90,8191,99.0,807
90,8191,99.9,807
90,8191,99.99,807
90,8191,99.999,807
90,8191,100.0,807
91,4,0.0,462
91,63,50.0,275
91,255,90.0,250
91,255,99.0,250
91,255,99.9,250
91,255,99.99,250
91,255,99.999,250
91,255,100.0,250
92,2,0.0,310
92,7,50.0,264
92,255,90.0,152
92,255,99.0,152
92,255,99.9,152
92,255,99.99,152
92,255,99.999,152
92,255,100.0,152
93,2,0.0,206
93,7,50.0,468
93,127,90.0,276
93,255,99.0,50
93,255,99.9,50
93,255,99.99,50
93,255,99.999,50
93,255,100.0,50
94,2,0.0,59
94,7,50.0,717
94,127,90.0,224
94,127,99.0,224
94,127,99.9,224
94,127,99.99,224
94,127,99.999,224
94,127,100.0,224
95,2,0.0,602
95,3,50.0,602
95,127,90.0,123
95,127,99.0,123
95,127,99.9,123
95,127,99.99,123
95,127,99.999,123
95,127,100.0,123
96,2,0.0,276
96,7,50.0,426
96,63,90.0,276
96,255,99.0,22
96,255,99.9,22
96,255,99.99,22
96,255,99.999,22
96,255,100.0,22
97,2,0.0,147
97,7,50.0,380
97,255,90.0,198
97,255,99.0,198
97,255,99.9,198
97,255,99.99,198
97,255,99.999,198
97,255,100.0,198
98,2,0.0,181
98,7,50.0,448
98,63,90.0,275
98,255,99.0,96
98,255,99.9,96
98,255,99.99,96
98,255,99.999,96
98,255,100.0,96
99,2,0.0,7
99,127,50.0,275
99,255,90.0,271
99,255,99.0,271
99,255,99.9,271
99,255,99.99,271
99,255,99.999,271
99,255,100.0,271
100,2,0.0,82
100,7,50.0,473
100,127,90.0,171
100,127,99.0,171
100,127,99.9,171
100,127,99.99,171
100,127,99.999,171
100,127,100.0,171
101,2,0.0,282
101,7,50.0,374
101,63,90.0,275
101,127,99.0,69
101,127,99.9,69
101,127,99.99,69
101,127,99.999,69
101,127,100.0,69
102,2,0.0,45
102,15,50.0,156
102,127,90.0,244
102,127,99.0,244
102,127,99.9,244
102,127,99.99,244
102,127,99.999,244
102,127,100.0,244
103,2,0.0,408
103,7,50.0,174
103,127,90.0,143
103,127,99.0,143
103,127,99.9,143
103,127,99.99,143
103,127,99.999,143
103,127,100.0,143
104,1,0.0,154
104,3,50.0,697
104,7,90.0,107
104,63,99.0,42
104,63,99.9,42
104,63,99.99,42
104,63,99.999,42
104,63,100.0,42
105,2,0.0,415
105,7,50.0,92
105,63,90.0,218
105,63,99.0,218
105,63,99.9,218
105,63,99.99,218
105,63,99.999,218
105,63,100.0,218
106,2,0.0,583
106,3,50.0,583
106,127,90.0,117
106,127,99.0,117
106,127,99.9,117
106,127,99.99,117
106,127,99.999,117
106,127,100.0,117
107,2,0.0,55
107,15,50.0,214
107,127,90.0,162
107,127,99.0,162
107,127,99.9,162
107,127,99.99,162
107,127,99.999,162
107,127,100.0,162
108,1,0.0,98
108,3,50.0,415
108,127,90.0,192
108,127,99.0,192
108,127,99.9,192
108,127,99.99,192
108,127,99.999,192
108,127,100.0,192
109,2,0.0,190
109,7,50.0,443
109,15,90.0,275
109,31,99.0,92
109,31,99.9,92
109,31,99.99,92
109,31,99.999,92
109,31,100.0,92
110,2,0.0,86
110,31,50.0,275
110,63,90.0,266
110,63,99.0,266
110,63,99.9,266
110,63,99.99,266
110,63,99.999,266
110,63,100.0,266
111,2,0.0,34
111,7,50.0,525
111,127,90.0,166
111,127,99.0,166
111,127,99.9,166
111,127,99.99,166
111,127,99.999,166
111,127,100.0,166
112,4,0.0,660
112,7,50.0,660
112,63,90.0,261
112,127,99.0,79
112,127,99.9,79
112,127,99.99,79
112,127,99.999,79
112,127,100.0,79
113,1,0.0,117
113,127,50.0,516
113,127,90.0,516
113,127,99.0,516
113,127,99.9,516
113,127,99.99,516
113,127,99.999,516
113,127,100.0,516
114,1,0.0,29
114,15,50.0,103
114,127,90.0,416
114,127,99.0,416
114,127,99.9,416
114,127,99.99,416
114,127,99.999,416
114,127,100.0,416
115,2,0.0,523
115,3,50.0,523
115,31,90.0,315
115,31,99.0,315
115,31,99.9,315
115,31,99.99,315
115,31,99.999,315
115,31,100.0,315
116,2,0.0,508
116,3,50.0,508
116,255,90.0,217
116,255,99.0,217
116,255,99.9,217
116,255,99.99,217
116,255,99.999,217
116,255,100.0,217
117,2,0.0,152
117,15,50.0,129
117,255,90.0,116
117,255,99.0,116
117,255,99.9,116
117,255,99.99,116
117,255,99.999,116
117,255,100.0,116
118,2,0.0,491
118,7,50.0,218
118,63,90.0,275
118,255,99.0,16
118,255,99.9,16
118,255,99.99,16
118,255,99.999,16
118,255,100.0,16
119,2,0.0,349
119,7,50.0,183
119,255,90.0,194
119,255,99.0,194
119,255,99.9,194
119,255,99.99,194
119,255,99.999,194
119,255,100.0,194
120,1,0.0,140
120,3,50.0,491
120,127,90.0,274
120,255,99.0,95
120,255,99.9,95
120,255,99.99,95
120,255,99.999,95
120,255,100.0,95
121,2,0.0,232
121,127,50.0,531
121,127,90.0,531
121,255,99.0,14
121,255,99.9,14
121,255,99.99,14
121,255,99.999,14
121,255,100.0,14
122,2,0.0,285
122,7,50.0,271
122,127,90.0,169
122,127,99.0,169
122,127,99.9,169
122,127,99.99,169
122,127,99.999,169
122,127,100.0,169
123,2,0.0,351
123,7,50.0,304
123,31,90.0,276
123,255,99.0,69
123,255,99.9,69
123,255,99.99,69
123,255,99.999,69
123,255,100.0,69
124,2,0.0,216
124,63,50.0,276
124,255,90.0,243
124,255,99.0,243
124,255,99.9,243
124,255,99.99,243
124,255,99.999,243
124,255,100.0,243
125,4,0.0,137
125,15,50.0,387
125,127,90.0,52
125,255,99.0,91
125,255,99.9,91
125,255,99.99,91
125,255,99.999,91
125,255,100.0,91
126,1,0.0,43
126,3,50.0,639
126,63,90.0,274
126,255,99.0,44
126,255,99.9,44
126,255,99.99,44
126,255,99.999,44
126,255,100.0,44
127,2,0.0,152
127,15,50.0,51
127,255,90.0,219
127,255,99.0,219
127,255,99.9,219
127,255,99.99,219
127,255,99.999,219
127,255,100.0,219
128,2,0.0,138
128,7,50.0,549
128,127,90.0,102
128,255,99.0,15
128,255,99.9,15
128,255,99.99,15
128,255,99.999,15
128,255,100.0,15
129,4,0.0,549
129,7,50.0,549
129,15,90.0,451
129,15,99.0,451
129,15,99.9,451
129,15,99.99,451
129,15,99.999,451
129,15,100.0,451
130,0,0.0,0
130,0,50.0,0
130,0,90.0,0
130,0,99.0,0
130,0,99.9,0
130,0,99.99,0
130,0,99.999,0
130,0,100.0,0
131,0,0.0,0
131,0,50.0,0
131,0,90.0,0
131,0,99.0,0
131,0,99.9,0
131,0,99.99,0
131,0,99.999,0
131,0,100.0,0
132,0,0.0,0
132,0,50.0,0
132,0,90.0,0
132,0,99.0,0
132,0,99.9,0
132,0,99.99,0
132,0,99.999,0
132,0,100.0,0
133,0,0.0,0
133,0,50.0,0
133,0,90.0,0
133,0,99.0,0
133,0,99.9,0
133,0,99.99,0
133,0,99.999,0
133,0,100.0,0
134,0,0.0,0
134,0,50.0,0
134,0,90.0,0
134,0,99.0,0
134,0,99.9,0
134,0,99.99,0
134,0,99.999,0
134,0,100.0,0
135,0,0.0,0
135,0,50.0,0
135,0,90.0,0
135,0,99.0,0
135,0,99.9,0
135,0,99.99,0
135,0,99.999,0
135,0,100.0,0
136,0,0.0,0
136,0,50.0,0
136,0,90.0,0
136,0,99.0,0
136,0,99.9,0
136,0,99.99,0
136,0,99.999,0
136,0,100.0,0
137,0,0.0,0
137,0,50.0,0
137,0,90.0,0
137,0,99.0,0
137,0,99.9,0
137,0,99.99,0
137,0,99.999,0
137,0,100.0,0
138,0,0.0,0
138,0,50.0,0
138,0,90.0,0
138,0,99.0,0
138,0,99.9,0
138,0,99.99,0
138,0,99.999,0
138,0,100.0,0
139,0,0.0,0
139,0,50.0,0
139,0,90.0,0
139,0,99.0,0
139,0,99.9,0
139,0,99.99,0
139,0,99.999,0
139,0,100.0,0
140,0,0.0,0
140,0,50.0,0
140,0,90.0,0
140,0,99.0,0
140,0,99.9,0
140,0,99.99,0
140,0,99.999,0
140,0,100.0,0
141,0,0.0,0
141,0,50.0,0
141,0,90.0,0
141,0,99.0,0
141,0,99.9,0
141,0,99.99,0
141,0,99.999,0
141,0,100.0,0
142,0,0.0,0
142,0,50.0,0
142,0,90.0,0
142,0,99.0,0
142,0,99.9,0
142,0,99.99,0
142,0,99.999,0
142,0,100.0,0
143,0,0.0,0
143,0,50.0,0
143,0,90.0,0
143,0,99.0,0
143,0,99.9,0
143,0,99.99,0
143,0,99.999,0
143,0,100.0,0
144,0,0.0,0
144,0,50.0,0
144,0,90.0,0
144,0,99.0,0
144,0,99.9,0
144,0,99.99,0
144,0,99.999,0
144,0,100.0,0
145,0,0.0,0
145,0,50.0,0
145,0,90.0,0
145,0,99.0,0
145,0,99.9,0
145,0,99.99,0
145,0,99.999,0
145,0,100.0,0
146,0,0.0,0
146,0,50.0,0
146,0,90.0,0
146,0,99.0,0
146,0,99.9,0
146,0,99.99,0
146,0,99.999,0
146,0,100.0,0
147,0,0.0,0
147,0,50.0,0
147,0,90.0,0
147,0,99.0,0
147,0,99.9,0
147,0,99.99,0
147,0,99.999,0
147,0,100.0,0
148,0,0.0,0
148,0,50.0,0
148,0,90.0,0
148,0,99.0,0
148,0,99.9,0
148,0,99.99,0
148,0,99.999,0
148,0,100.0,0
149,0,0.0,0
149,0,50.0,0
149,0,90.0,0
149,0,99.0,0
149,0,99.9,0
149,0,99.99,0
149,0,99.999,0
149,0,100.0,0
150,0,0.0,0
150,0,50.0,0
150,0,90.0,0
150,0,99.0,0
150,0,99.9,0
150,0,99.99,0
150,0,99.999,0
150,0,100.0,0
151,0,0.0,0
151,0,50.0,0
151,0,90.0,0
151,0,99.0,0
151,0,99.9,0
151,0,99.99,0
151,0,99.999,0
151,0,100.0,0
152,0,0.0,0
152,0,50.0,0
152,0,90.0,0
152,0,99.0,0
152,0,99.9,0
152,0,99.99,0
152,0,99.999,0
152,0,100.0,0
153,0,0.0,0
153,0,50.0,0
153,0,90.0,0
153,0,99.0,0
153,0,99.9,0
153,0,99.99,0
153,0,99.999,0
153,0,100.0,0
154,0,0.0,0
154,0,50.0,0
154,0,90.0,0
154,0,99.0,0
154,0,99.9,0
154,0,99.99,0
154,0,99.999,0
154,0,100.0,0
155,0,0.0,0
155,0,50.0,0
155,0,90.0,0
155,0,99.0,0
155,0,99.9,0
155,0,99.99,0
155,0,99.999,0
155,0,100.0,0
156,0,0.0,0
156,0,50.0,0
156,0,90.0,0
156,0,99.0,0
156,0,99.9,0
156,0,99.99,0
156,0,99.999,0
156,0,100.0,0
157,0,0.0,0
157,0,50.0,0
157,0,90.0,0
157,0,99.0,0
157,0,99.9,0
157,0,99.99,0
157,0,99.999,0
157,0,100.0,0
158,0,0.0,0
158,0,50.0,0
158,0,90.0,0
158,0,99.0,0
158,0,99.9,0
158,0,99.99,0
158,0,99.999,0
158,0,100.0,0
159,0,0.0,0
159,0,50.0,0
159,0,90.0,0
159,0,99.0,0
159,0,99.9,0
159,0,99.99,0
159,0,99.999,0
159,0,100.0,0
160,0,0.0,0
160,0,50.0,0
160,0,90.0,0
160,0,99.0,0
160,0,99.9,0
160,0,99.99,0
160,0,99.999,0
160,0,100.0,0
161,0,0.0,0
161,0,50.0,0
161,0,90.0,0
161,0,99.0,0
161,0,99.9,0
161,0,99.99,0
161,0,99.999,0
161,0,100.0,0
162,0,0.0,0
162,0,50.0,0
162,0,90.0,0
162,0,99.0,0
162,0,99.9,0
162,0,99.99,0
162,0,99.999,0
162,0,100.0,0
163,0,0.0,0
163,0,50.0,0
163,0,90.0,0
163,0,99.0,0
163,0,99.9,0
163,0,99.99,0
163,0,99.999,0
163,0,100.0,0
164,0,0.0,0
164,0,50.0,0
164,0,90.0,0
164,0,99.0,0
164,0,99.9,0
164,0,99.99,0
164,0,99.999,0
164,0,100.0,0
165,0,0.0,0
165,0,50.0,0
165,0,90.0,0
165,0,99.0,0
165,0,99.9,0
165,0,99.99,0
165,0,99.999,0
165,0,100.0,0
166,0,0.0,0
166,0,50.0,0
166,0,90.0,0
166,0,99.0,0
166,0,99.9,0
166,0,99.99,0
166,0,99.999,0
166,0,100.0,0
167,0,0.0,0
167,0,50.0,0
167,0,90.0,0
167,0,99.0,0
167,0,99.9,0
167,0,99.99,0
167,0,99.999,0
167,0,100.0,0
168,0,0.0,0
168,0,50.0,0
168,0,90.0,0
168,0,99.0,0
168,0,99.9,0
