window,value,percentile,total_count
29,255,99.999,15
29,255,100.0,15
30,64,0.0,80
30,511,50.0,270
30,1023,90.0,280
30,1023,99.0,280
30,1023,99.9,280
30,1023,99.99,280
30,1023,99.999,280
30,1023,100.0,280
31,128,0.0,87
31,1023,50.0,457
31,2047,90.0,110
31,2047,99.0,110
31,2047,99.9,110
31,2047,99.99,110
31,2047,99.999,110
31,2047,100.0,110
32,256,0.0,240
32,1023,50.0,433
32,2047,90.0,210
32,2047,99.0,210
32,2047,99.9,210
32,2047,99.99,210
32,2047,99.999,210
32,2047,100.0,210
33,256,0.0,60
33,1023,50.0,550
33,2047,90.0,300
33,2047,99.0,300
33,2047,99.9,300
33,2047,99.99,300
33,2047,99.999,300
33,2047,100.0,300
34,512,0.0,520
34,1023,50.0,520
34,2047,90.0,390
34,2047,99.0,390
34,2047,99.9,390
34,2047,99.99,390
34,2047,99.999,390
34,2047,100.0,390
35,512,0.0,340
35,2047,50.0,570
35,2047,90.0,570
35,2047,99.0,570
35,2047,99.9,570
35,2047,99.99,570
35,2047,99.999,570
35,2047,100.0,570
36,512,0.0,220
36,2047,50.0,660
36,2047,90.0,660
36,2047,99.0,660
36,2047,99.9,660
36,2047,99.99,660
36,2047,99.999,660
36,2047,100.0,660
37,512,0.0,120
37,2047,50.0,780
37,2047,90.0,780
37,2047,99.0,780
37,2047,99.9,780
37,2047,99.99,780
37,2047,99.999,780
37,2047,100.0,780
38,512,0.0,112
38,2047,50.0,798
38,2047,90.0,798
38,2047,99.0,798
38,2047,99.9,798
38,2047,99.99,798
38,2047,99.999,798
38,2047,100.0,798
39,512,0.0,30
39,2047,50.0,826
39,2047,90.0,826
39,2047,99.0,826
39,2047,99.9,826
39,2047,99.99,826
39,2047,99.999,826
39,2047,100.0,826
40,1024,0.0,814
40,2047,50.0,814
40,2047,90.0,814
40,4095,99.0,50
40,4095,99.9,50
40,4095,99.99,50
40,4095,99.999,50
40,4095,100.0,50
41,1024,0.0,730
41,2047,50.0,730
41,4095,90.0,170
41,4095,99.0,170
41,4095,99.9,170
41,4095,99.99,170
41,4095,99.999,170
41,4095,100.0,170
42,1024,0.0,650
42,2047,50.0,650
42,4095,90.0,260
42,4095,99.0,260
42,4095,99.9,260
42,4095,99.99,260
42,4095,99.999,260
42,4095,100.0,260
43,1024,0.0,552
43,2047,50.0,552
43,4095,90.0,350
43,4095,99.0,350
43,4095,99.9,350
43,4095,99.99,350
43,4095,99.999,350
43,4095,100.0,350
44,1024,0.0,418
44,4095,50.0,460
44,4095,90.0,460
44,4095,99.0,460
44,4095,99.9,460
44,4095,99.99,460
44,4095,99.999,460
44,4095,100.0,460
45,1024,0.0,219
45,4095,50.0,661
45,4095,90.0,661
45,4095,99.0,661
45,4095,99.9,661
45,4095,99.99,661
45,4095,99.999,661
45,4095,100.0,661
46,1024,0.0,196
46,4095,50.0,704
46,4095,90.0,704
46,4095,99.0,704
46,4095,99.9,704
46,4095,99.99,704
46,4095,99.999,704
46,4095,100.0,704
47,1024,0.0,91
47,4095,50.0,819
47,4095,90.0,819
47,4095,99.0,819
47,4095,99.9,819
47,4095,99.99,819
47,4095,99.999,819
47,4095,100.0,819
48,1024,0.0,40
48,4095,50.0,790
48,4095,90.0,790
48,4095,99.0,790
48,4095,99.9,790
48,4095,99.99,790
48,4095,99.999,790
48,4095,100.0,790
49,2048,0.0,910
49,4095,50.0,910
49,4095,90.0,910
49,4095,99.0,910
49,4095,99.9,910
49,4095,99.99,910
49,4095,99.999,910
49,4095,100.0,910
50,2048,0.0,900
50,4095,50.0,900
50,4095,90.0,900
50,4095,99.0,900
50,4095,99.9,900
50,4095,99.99,900
50,4095,99.999,900
50,4095,100.0,900
51,2048,0.0,900
51,4095,50.0,900
51,4095,90.0,900
51,4095,99.0,900
51,4095,99.9,900
51,4095,99.99,900
51,4095,99.999,900
51,4095,100.0,900
52,2048,0.0,900
52,4095,50.0,900
52,4095,90.0,900
52,4095,99.0,900
52,4095,99.9,900
52,4095,99.99,900
52,4095,99.999,900
52,4095,100.0,900
53,2048,0.0,890
53,4095,50.0,890
53,4095,90.0,890
53,4095,99.0,890
53,4095,99.9,890
53,4095,99.99,890
53,4095,99.999,890
53,4095,100.0,890
54,2048,0.0,900
54,4095,50.0,900
54,4095,90.0,900
54,4095,99.0,900
54,4095,99.9,900
54,4095,99.99,900
54,4095,99.999,900
54,4095,100.0,900
55,2048,0.0,890
55,4095,50.0,890
55,4095,90.0,890
55,4095,99.0,890
55,4095,99.9,890
55,4095,99.99,890
55,4095,99.999,890
55,4095,100.0,890
56,2048,0.0,861
56,4095,50.0,861
56,4095,90.0,861
56,4095,99.0,861
56,4095,99.9,861
56,4095,99.99,861
56,4095,99.999,861
56,4095,100.0,861
57,2048,0.0,859
57,4095,50.0,859
57,4095,90.0,859
57,4095,99.0,859
57,4095,99.9,859
57,4095,99.99,859
57,4095,99.999,859
57,4095,100.0,859
58,2048,0.0,920
58,4095,50.0,920
58,4095,90.0,920
58,4095,99.0,920
58,4095,99.9,920
58,4095,99.99,920
58,4095,99.999,920
58,4095,100.0,920
59,2048,0.0,920
59,4095,50.0,920
59,4095,90.0,920
59,4095,99.0,920
59,4095,99.9,920
59,4095,99.99,920
59,4095,99.999,920
59,4095,100.0,920
60,2048,0.0,910
60,4095,50.0,910
60,4095,90.0,910
60,4095,99.0,910
60,4095,99.9,910
60,4095,99.99,910
60,4095,99.999,910
60,4095,100.0,910
61,2048,0.0,910
61,4095,50.0,910
61,4095,90.0,910
61,4095,99.0,910
61,4095,99.9,910
61,4095,99.99,910
61,4095,99.999,910
61,4095,100.0,910
62,2048,0.0,900
62,4095,50.0,900
62,4095,90.0,900
62,4095,99.0,900
62,4095,99.9,900
62,4095,99.99,900
62,4095,99.999,900
62,4095,100.0,900
63,2048,0.0,770
63,4095,50.0,770
63,4095,90.0,770
63,4095,99.0,770
63,4095,99.9,770
63,4095,99.99,770
63,4095,99.999,770
63,4095,100.0,770
64,2048,0.0,964
64,4095,50.0,964
64,4095,90.0,964
64,4095,99.0,964
64,4095,99.9,964
64,4095,99.99,964
64,4095,99.999,964
64,4095,100.0,964
65,2048,0.0,836
65,4095,50.0,836
65,4095,90.0,836
65,4095,99.0,836
65,4095,99.9,836
65,4095,99.99,836
65,4095,99.999,836
65,4095,100.0,836
66,2048,0.0,900
66,4095,50.0,900
66,4095,90.0,900
66,4095,99.0,900
66,4095,99.9,900
66,4095,99.99,900
66,4095,99.999,900
66,4095,100.0,900
67,2048,0.0,920
67,4095,50.0,920
67,4095,90.0,920
67,4095,99.0,920
67,4095,99.9,920
67,4095,99.99,920
67,4095,99.999,920
67,4095,100.0,920
68,2048,0.0,900
68,4095,50.0,900
68,4095,90.0,900
68,4095,99.0,900
68,4095,99.9,900
68,4095,99.99,900
68,4095,99.999,900
68,4095,100.0,900
69,2048,0.0,845
69,4095,50.0,845
69,4095,90.0,845
69,4095,99.0,845
69,4095,99.9,845
69,4095,99.99,845
69,4095,99.999,845
69,4095,100.0,845
70,2048,0.0,895
70,4095,50.0,895
70,4095,90.0,895
70,4095,99.0,895
70,4095,99.9,895
70,4095,99.99,895
70,4095,99.999,895
70,4095,100.0,895
71,2048,0.0,890
71,4095,50.0,890
71,4095,90.0,890
71,4095,99.0,890
71,4095,99.9,890
71,4095,99.99,890
71,4095,99.999,890
71,4095,100.0,890
72,2048,0.0,910
72,4095,50.0,910
72,4095,90.0,910
72,4095,99.0,910
72,4095,99.9,910
72,4095,99.99,910
72,4095,99.999,910
72,4095,100.0,910
73,2048,0.0,900
73,4095,50.0,900
73,4095,90.0,900
73,4095,99.0,900
73,4095,99.9,900
73,4095,99.99,900
73,4095,99.999,900
73,4095,100.0,900
74,2048,0.0,890
74,4095,50.0,890
74,4095,90.0,890
74,4095,99.0,890
74,4095,99.9,890
74,4095,99.99,890
74,4095,99.999,890
74,4095,100.0,890
75,2048,0.0,900
75,4095,50.0,900
75,4095,90.0,900
75,4095,99.0,900
75,4095,99.9,900
75,4095,99.99,900
75,4095,99.999,900
75,4095,100.0,900
76,2048,0.0,790
76,4095,50.0,790
76,4095,90.0,790
76,4095,99.0,790
76,4095,99.9,790
76,4095,99.99,790
76,4095,99.999,790
76,4095,100.0,790
77,2048,0.0,900
77,4095,50.0,900
77,4095,90.0,900
77,4095,99.0,900
77,4095,99.9,900
77,4095,99.99,900
77,4095,99.999,900
77,4095,100.0,900
78,2048,0.0,905
78,4095,50.0,905
78,4095,90.0,905
78,4095,99.0,905
78,4095,99.9,905
78,4095,99.99,905
78,4095,99.999,905
78,4095,100.0,905
79,2048,0.0,905
79,4095,50.0,905
79,4095,90.0,905
79,4095,99.0,905
79,4095,99.9,905
79,4095,99.99,905
79,4095,99.999,905
79,4095,100.0,905
80,2048,0.0,900
80,4095,50.0,900
80,4095,90.0,900
80,4095,99.0,900
80,4095,99.9,900
80,4095,99.99,900
80,4095,99.999,900
80,4095,100.0,900
81,2048,0.0,900
81,4095,50.0,900
81,4095,90.0,900
81,4095,99.0,900
81,4095,99.9,900
81,4095,99.99,900
81,4095,99.999,900
81,4095,100.0,900
82,2048,0.0,920
82,4095,50.0,920
82,4095,90.0,920
82,4095,99.0,920
82,4095,99.9,920
82,4095,99.99,920
82,4095,99.999,920
82,4095,100.0,920
83,2048,0.0,910
83,4095,50.0,910
83,4095,90.0,910
83,4095,99.0,910
83,4095,99.9,910
83,4095,99.99,910
83,4095,99.999,910
83,4095,100.0,910
84,2048,0.0,830
84,4095,50.0,830
84,4095,90.0,830
84,4095,99.0,830
84,4095,99.9,830
84,4095,99.99,830
84,4095,99.999,830
84,4095,100.0,830
85,2048,0.0,890
85,4095,50.0,890
85,4095,90.0,890
85,4095,99.0,890
85,4095,99.9,890
85,4095,99.99,890
85,4095,99.999,890
85,4095,100.0,890
86,2048,0.0,900
86,4095,50.0,900
86,4095,90.0,900
86,4095,99.0,900
86,4095,99.9,900
86,4095,99.99,900
86,4095,99.999,900
86,4095,100.0,900
87,2048,0.0,900
87,4095,50.0,900
87,4095,90.0,900
87,4095,99.0,900
87,4095,99.9,900
87,4095,99.99,900
87,4095,99.999,900
87,4095,100.0,900
88,2048,0.0,930
88,4095,50.0,930
88,4095,90.0,930
88,4095,99.0,930
88,4095,99.9,930
88,4095,99.99,930
88,4095,99.999,930
88,4095,100.0,930
89,2048,0.0,920
89,4095,50.0,920
89,4095,90.0,920
89,4095,99.0,920
89,4095,99.9,920
89,4095,99.99,920
89,4095,99.999,920
89,4095,100.0,920
90,2,0.0,428
90,1023,50.0,551
90,4095,90.0,826
90,4095,99.0,826
90,4095,99.9,826
90,4095,99.99,826
90,4095,99.999,826
90,4095,100.0,826
91,2,0.0,77
91,7,50.0,511
91,127,90.0,238
91,127,99.0,238
91,127,99.9,238
91,127,99.99,238
91,127,99.999,238
91,127,100.0,238
92,1,0.0,58
92,7,50.0,510
92,127,90.0,137
92,127,99.0,137
92,127,99.9,137
92,127,99.99,137
92,127,99.999,137
92,127,100.0,137
93,2,0.0,198
93,7,50.0,591
93,31,90.0,276
93,255,99.0,36
93,255,99.9,36
93,255,99.99,36
93,255,99.999,36
93,255,100.0,36
94,2,0.0,615
94,3,50.0,615
94,63,90.0,210
94,63,99.0,210
94,63,99.9,210
94,63,99.99,210
94,63,99.999,210
94,63,100.0,210
95,2,0.0,609
95,3,50.0,609
95,31,90.0,275
95,63,99.0,110
95,63,99.9,110
95,63,99.99,110
95,63,99.999,110
95,63,100.0,110
96,2,0.0,39
96,7,50.0,502
96,31,90.0,275
96,63,99.0,9
96,63,99.9,9
96,63,99.99,9
96,63,99.999,9
96,63,100.0,9
97,2,0.0,86
97,7,50.0,555
97,63,90.0,459
97,63,99.0,459
97,63,99.9,459
97,63,99.99,459
97,63,99.999,459
97,63,100.0,459
98,4,0.0,191
98,63,50.0,275
98,127,90.0,84
98,127,99.0,84
98,127,99.9,84
98,127,99.99,84
98,127,99.999,84
98,127,100.0,84
99,2,0.0,491
99,15,50.0,178
99,127,90.0,534
99,127,99.0,534
99,127,99.9,534
99,127,99.99,534
99,127,99.999,534
99,127,100.0,534
100,2,0.0,666
100,3,50.0,666
100,127,90.0,435
100,127,99.0,435
100,127,99.9,435
100,127,99.99,435
100,127,99.999,435
100,127,100.0,435
101,2,0.0,56
101,127,50.0,333
101,127,90.0,333
101,127,99.0,333
101,127,99.9,333
101,127,99.99,333
101,127,99.999,333
101,127,100.0,333
102,2,0.0,379
102,7,50.0,216
102,127,90.0,506
102,127,99.0,506
102,127,99.9,506
102,127,99.99,506
102,127,99.999,506
102,127,100.0,506
103,2,0.0,495
103,3,50.0,495
103,15,90.0,132
103,15,99.0,132
103,15,99.9,132
103,15,99.99,132
103,15,99.999,132
103,15,100.0,132
104,2,0.0,362
104,7,50.0,609
104,7,90.0,609
104,31,99.0,29
104,31,99.9,29
104,31,99.99,29
104,31,99.999,29
104,31,100.0,29
105,2,0.0,85
105,15,50.0,303
105,31,90.0,205
105,31,99.0,205
105,31,99.9,205
105,31,99.99,205
105,31,99.999,205
105,31,100.0,205
106,2,0.0,70
106,15,50.0,245
106,31,90.0,378
106,31,99.0,378
106,31,99.9,378
106,31,99.99,378
106,31,99.999,378
106,31,100.0,378
107,2,0.0,286
107,7,50.0,416
107,31,90.0,275
107,31,99.0,275
107,63,99.9,3
107,63,99.99,3
107,63,99.999,3
107,63,100.0,3
108,2,0.0,169
108,7,50.0,377
108,63,90.0,454
108,63,99.0,454
108,63,99.9,454
108,63,99.99,454
108,63,99.999,454
108,63,100.0,454
109,2,0.0,576
109,3,50.0,576
109,63,90.0,275
109,127,99.0,78
109,127,99.9,78
109,127,99.99,78
109,127,99.999,78
109,127,100.0,78
110,0,0.0,470
110,63,50.0,275
110,127,90.0,254
110,127,99.0,254
110,127,99.9,254
110,127,99.99,254
110,127,99.999,254
110,127,100.0,254
111,2,0.0,83
111,7,50.0,489
111,127,90.0,428
111,127,99.0,428
111,127,99.9,428
111,127,99.99,428
111,127,99.999,428
111,127,100.0,428
112,2,0.0,173
112,7,50.0,499
112,127,90.0,328
112,127,99.0,328
112,127,99.9,328
112,127,99.99,328
112,127,99.999,328
112,127,100.0,328
113,1,0.0,6
113,7,50.0,394
113,127,90.0,229
113,127,99.0,229
113,127,99.9,229
113,127,99.99,229
113,127,99.999,229
113,127,100.0,229
114,2,0.0,69
114,7,50.0,527
114,127,90.0,129
114,127,99.0,129
114,127,99.9,129
114,127,99.99,129
114,127,99.999,129
114,127,100.0,129
115,1,0.0,120
115,3,50.0,456
115,7,90.0,396
115,31,99.0,28
115,31,99.9,28
115,31,99.99,28
115,31,99.999,28
115,31,100.0,28
116,1,0.0,377
116,3,50.0,145
116,63,90.0,203
116,63,99.0,203
116,63,99.9,203
116,63,99.99,203
116,63,99.999,203
116,63,100.0,203
117,1,0.0,598
117,1,50.0,598
117,63,90.0,103
117,63,99.0,103
117,63,99.9,103
117,63,99.99,103
117,63,99.999,103
117,63,100.0,103
118,4,0.0,171
118,15,50.0,549
118,31,90.0,241
118,63,99.0,39
118,63,99.9,39
118,63,99.99,39
118,63,99.999,39
118,63,100.0,39
119,2,0.0,70
119,7,50.0,474
119,63,90.0,456
119,63,99.0,456
119,63,99.9,456
119,63,99.99,456
119,63,99.999,456
119,63,100.0,456
120,2,0.0,28
120,7,50.0,533
120,63,90.0,355
120,63,99.0,355
120,63,99.9,355
120,63,99.99,355
120,63,99.999,355
120,63,100.0,355
121,2,0.0,40
121,127,50.0,529
121,127,90.0,529
121,127,99.0,529
121,127,99.9,529
121,127,99.99,529
121,127,99.999,529
121,127,100.0,529
122,4,0.0,226
122,15,50.0,344
122,127,90.0,430
122,127,99.0,430
122,127,99.9,430
122,127,99.99,430
122,127,99.999,430
122,127,100.0,430
123,0,0.0,509
123,0,50.0,509
123,127,90.0,275
123,255,99.0,56
123,255,99.9,56
123,255,99.99,56
123,255,99.999,56
123,255,100.0,56
124,0,0.0,0
124,0,50.0,0
124,0,90.0,0
124,0,99.0,0
124,0,99.9,0
124,0,99.99,0
124,0,99.999,0
124,0,100.0,0
125,0,0.0,0
125,0,50.0,0
125,0,90.0,0
125,0,99.0,0
125,0,99.9,0
125,0,99.99,0
125,0,99.999,0
125,0,100.0,0
126,0,0.0,0
126,0,50.0,0
126,0,90.0,0
126,0,99.0,0
126,0,99.9,0
126,0,99.99,0
126,0,99.999,0
126,0,100.0,0
127,0,0.0,0
127,0,50.0,0
127,0,90.0,0
127,0,99.0,0
127,0,99.9,0
127,0,99.99,0
127,0,99.999,0
127,0,100.0,0
128,0,0.0,0
128,0,50.0,0
128,0,90.0,0
128,0,99.0,0
128,0,99.9,0
128,0,99.99,0
128,0,99.999,0
128,0,100.0,0
129,0,0.0,0
129,0,50.0,0
129,0,90.0,0
129,0,99.0,0
129,0,99.9,0
129,0,99.99,0
129,0,99.999,0
129,0,100.0,0
130,0,0.0,0
130,0,50.0,0
130,0,90.0,0
130,0,99.0,0
130,0,99.9,0
130,0,99.99,0
130,0,99.999,0
130,0,100.0,0
131,0,0.0,0
131,0,50.0,0
131,0,90.0,0
131,0,99.0,0
131,0,99.9,0
131,0,99.99,0
131,0,99.999,0
131,0,100.0,0
132,0,0.0,0
132,0,50.0,0
132,0,90.0,0
132,0,99.0,0
132,0,99.9,0
132,0,99.99,0
132,0,99.999,0
132,0,100.0,0
133,0,0.0,0
133,0,50.0,0
133,0,90.0,0
133,0,99.0,0
133,0,99.9,0
133,0,99.99,0
133,0,99.999,0
133,0,100.0,0
134,0,0.0,0
134,0,50.0,0
134,0,90.0,0
134,0,99.0,0
134,0,99.9,0
134,0,99.99,0
134,0,99.999,0
134,0,100.0,0
135,0,0.0,0
135,0,50.0,0
135,0,90.0,0
135,0,99.0,0
135,0,99.9,0
135,0,99.99,0
135,0,99.999,0
135,0,100.0,0
136,0,0.0,0
136,0,50.0,0
136,0,90.0,0
136,0,99.0,0
136,0,99.9,0
136,0,99.99,0
136,0,99.999,0
136,0,100.0,0
137,0,0.0,0
137,0,50.0,0
137,0,90.0,0
137,0,99.0,0
137,0,99.9,0
137,0,99.99,0
137,0,99.999,0
137,0,100.0,0
138,0,0.0,0
138,0,50.0,0
138,0,90.0,0
138,0,99.0,0
138,0,99.9,0
138,0,99.99,0
138,0,99.999,0
138,0,100.0,0
139,0,0.0,0
139,0,50.0,0
139,0,90.0,0
139,0,99.0,0
139,0,99.9,0
139,0,99.99,0
139,0,99.999,0
139,0,100.0,0
140,0,0.0,0
140,0,50.0,0
140,0,90.0,0
140,0,99.0,0
140,0,99.9,0
140,0,99.99,0
140,0,99.999,0
140,0,100.0,0
141,0,0.0,0
141,0,50.0,0
141,0,90.0,0
141,0,99.0,0
141,0,99.9,0
141,0,99.99,0
141,0,99.999,0
141,0,100.0,0
142,0,0.0,0
142,0,50.0,0
142,0,90.0,0
142,0,99.0,0
142,0,99.9,0
142,0,99.99,0
142,0,99.999,0
142,0,100.0,0
143,0,0.0,0
143,0,50.0,0
143,0,90.0,0
143,0,99.0,0
143,0,99.9,0
143,0,99.99,0
143,0,99.999,0
143,0,100.0,0
144,0,0.0,0
144,0,50.0,0
144,0,90.0,0
144,0,99.0,0
144,0,99.9,0
144,0,99.99,0
144,0,99.999,0
144,0,100.0,0
145,0,0.0,0
145,0,50.0,0
145,0,90.0,0
145,0,99.0,0
145,0,99.9,0
145,0,99.99,0
145,0,99.999,0
145,0,100.0,0
146,0,0.0,0
146,0,50.0,0
146,0,90.0,0
146,0,99.0,0
146,0,99.9,0
146,0,99.99,0
146,0,99.999,0
146,0,100.0,0
147,0,0.0,0
147,0,50.0,0
147,0,90.0,0
147,0,99.0,0
147,0,99.9,0
147,0,99.99,0
147,0,99.999,0
147,0,100.0,0
148,0,0.0,0
148,0,50.0,0
148,0,90.0,0
148,0,99.0,0
148,0,99.9,0
148,0,99.99,0
148,0,99.999,0
148,0,100.0,0
149,0,0.0,0
149,0,50.0,0
149,0,90.0,0
149,0,99.0,0
149,0,99.9,0
149,0,99.99,0
149,0,99.999,0
149,0,100.0,0
150,0,0.0,0
150,0,50.0,0
150,0,90.0,0
150,0,99.0,0
150,0,99.9,0
150,0,99.99,0
150,0,99.999,0
150,0,100.0,0
151,0,0.0,0
151,0,50.0,0
151,0,90.0,0
151,0,99.0,0
151,0,99.9,0
151,0,99.99,0
151,0,99.999,0
151,0,100.0,0
152,0,0.0,0
152,0,50.0,0
152,0,90.0,0
152,0,99.0,0
152,0,99.9,0
152,0,99.99,0
152,0,99.999,0
152,0,100.0,0
153,0,0.0,0
153,0,50.0,0
153,0,90.0,0
153,0,99.0,0
153,0,99.9,0
153,0,99.99,0
153,0,99.999,0
153,0,100.0,0
154,0,0.0,0
154,0,50.0,0
154,0,90.0,0
154,0,99.0,0
154,0,99.9,0
154,0,99.99,0
154,0,99.999,0
154,0,100.0,0
155,0,0.0,0
155,0,50.0,0
155,0,90.0,0
155,0,99.0,0
155,0,99.9,0
155,0,99.99,0
155,0,99.999,0
155,0,100.0,0
156,0,0.0,0
156,0,50.0,0
156,0,90.0,0
156,0,99.0,0
156,0,99.9,0
156,0,99.99,0
156,0,99.999,0
156,0,100.0,0
157,0,0.0,0
157,0,50.0,0
157,0,90.0,0
157,0,99.0,0
157,0,99.9,0
157,0,99.99,0
157,0,99.999,0
157,0,100.0,0
158,0,0.0,0
158,0,50.0,0
158,0,90.0,0
158,0,99.0,0
158,0,99.9,0
158,0,99.99,0
158,0,99.999,0
158,0,100.0,0
159,0,0.0,0
159,0,50.0,0
159,0,90.0,0
159,0,99.0,0
159,0,99.9,0
159,0,99.99,0
159,0,99.999,0
159,0,100.0,0
160,0,0.0,0
160,0,50.0,0
160,0,90.0,0
160,0,99.0,0
160,0,99.9,0
160,0,99.99,0
160,0,99.999,0
160,0,100.0,0
161,0,0.0,0
161,0,50.0,0
161,0,90.0,0
161,0,99.0,0
161,0,99.9,0
161,0,99.99,0
161,0,99.999,0
161,0,100.0,0
162,0,0.0,0
162,0,50.0,0
162,0,90.0,0
162,0,99.0,0
162,0,99.9,0
162,0,99.99,0
162,0,99.999,0
162,0,100.0,0
163,0,0.0,0
163,0,50.0,0
163,0,90.0,0
163,0,99.0,0
163,0,99.9,0
163,0,99.99,0
163,0,99.999,0
163,0,100.0,0
164,0,0.0,0
164,0,50.0,0
164,0,90.0,0
164,0,99.0,0
164,0,99.9,0
164,0,99.99,0
164,0,99.999,0
164,0,100.0,0
165,0,0.0,0
165,0,50.0,0
165,0,90.0,0
165,0,99.0,0
165,0,99.9,0
165,0,99.99,0
165,0,99.999,0
165,0,100.0,0
166,0,0.0,0
166,0,50.0,0
166,0,90.0,0
166,0,99.0,0
166,0,99.9,0
166,0,99.99,0
166,0,99.999,0
166,0,100.0,0
167,0,0.0,0
167,0,50.0,0
167,0,90.0,0
167,0,99.0,0
167,0,99.9,0
167,0,99.99,0
167,0,99.999,0
167,0,100.0,0
168,0,0.0,0
168,0,50.0,0
168,0,90.0,0
168,0,99.0,0
168,0,99.9,0
