window,value,percentile,total_count
37,255,100.0,395
38,32,0.0,10
38,127,50.0,643
38,255,90.0,347
38,255,99.0,347
38,255,99.9,347
38,255,99.99,347
38,255,99.999,347
38,255,100.0,347
39,32,0.0,35
39,127,50.0,509
39,255,90.0,456
39,255,99.0,456
39,255,99.9,456
39,255,99.99,456
39,255,99.999,456
39,255,100.0,456
40,64,0.0,383
40,255,50.0,617
40,255,90.0,617
40,255,99.0,617
40,255,99.9,617
40,255,99.99,617
40,255,99.999,617
40,255,100.0,617
41,32,0.0,58
41,127,50.0,596
41,255,90.0,346
41,255,99.0,346
41,255,99.9,346
41,255,99.99,346
41,255,99.999,346
41,255,100.0,346
42,32,0.0,53
42,127,50.0,687
42,255,90.0,260
42,255,99.0,260
42,255,99.9,260
42,255,99.99,260
42,255,99.999,260
42,255,100.0,260
43,32,0.0,6
43,255,50.0,519
43,255,90.0,519
43,255,99.0,519
43,255,99.9,519
43,255,99.99,519
43,255,99.999,519
43,255,100.0,519
44,8,0.0,2
44,127,50.0,697
44,255,90.0,240
44,255,99.0,240
44,255,99.9,240
44,255,99.99,240
44,255,99.999,240
44,255,100.0,240
45,32,0.0,36
45,127,50.0,589
45,255,90.0,375
45,255,99.0,375
45,255,99.9,375
45,255,99.99,375
45,255,99.999,375
45,255,100.0,375
46,32,0.0,39
46,127,50.0,593
46,255,90.0,368
46,255,99.0,368
46,255,99.9,368
46,255,99.99,368
46,255,99.999,368
46,255,100.0,368
47,16,0.0,6
47,127,50.0,623
47,255,90.0,305
47,255,99.0,305
47,255,99.9,305
47,255,99.99,305
47,255,99.999,305
47,255,100.0,305
48,32,0.0,10
48,127,50.0,570
48,255,90.0,420
48,255,99.0,420
48,255,99.9,420
48,255,99.99,420
48,255,99.999,420
48,255,100.0,420
49,32,0.0,103
49,127,50.0,667
49,255,90.0,230
49,255,99.0,230
49,255,99.9,230
49,255,99.99,230
49,255,99.999,230
49,255,100.0,230
50,32,0.0,40
50,127,50.0,724
50,255,90.0,236
50,255,99.0,236
50,255,99.9,236
50,255,99.99,236
50,255,99.999,236
50,255,100.0,236
51,32,0.0,33
51,127,50.0,590
51,255,90.0,377
51,255,99.0,377
51,255,99.9,377
51,255,99.99,377
51,255,99.999,377
51,255,100.0,377
52,32,0.0,38
52,127,50.0,664
52,255,90.0,298
52,255,99.0,298
52,255,99.9,298
52,255,99.99,298
52,255,99.999,298
52,255,100.0,298
53,32,0.0,45
53,127,50.0,668
53,255,90.0,287
53,255,99.0,287
53,255,99.9,287
53,255,99.99,287
53,255,99.999,287
53,255,100.0,287
54,32,0.0,26
54,127,50.0,593
54,255,90.0,381
54,255,99.0,381
54,255,99.9,381
54,255,99.99,381
54,255,99.999,381
54,255,100.0,381
55,8,0.0,4
55,127,50.0,608
55,255,90.0,312
55,255,99.0,312
55,255,99.9,312
55,255,99.99,312
55,255,99.999,312
55,255,100.0,312
56,32,0.0,41
56,127,50.0,702
56,255,90.0,257
56,255,99.0,257
56,255,99.9,257
56,255,99.99,257
56,255,99.999,257
56,255,100.0,257
57,32,0.0,47
57,127,50.0,699
57,255,90.0,254
57,255,99.0,254
57,255,99.9,254
57,255,99.99,254
57,255,99.999,254
57,255,100.0,254
58,16,0.0,1
58,127,50.0,507
58,255,90.0,418
58,255,99.0,418
58,255,99.9,418
58,255,99.99,418
58,255,99.999,418
58,255,100.0,418
59,32,0.0,12
59,127,50.0,520
59,255,90.0,468
59,255,99.0,468
59,255,99.9,468
59,255,99.99,468
59,255,99.999,468
59,255,100.0,468
60,32,0.0,53
60,127,50.0,610
60,255,90.0,337
60,255,99.0,337
60,255,99.9,337
60,255,99.99,337
60,255,99.999,337
60,255,100.0,337
61,32,0.0,50
61,127,50.0,525
61,255,90.0,425
61,255,99.0,425
61,255,99.9,425
61,255,99.99,425
61,255,99.999,425
61,255,100.0,425
62,32,0.0,30
62,127,50.0,559
62,255,90.0,411
62,255,99.0,411
62,255,99.9,411
62,255,99.99,411
62,255,99.999,411
62,255,100.0,411
63,32,0.0,52
63,127,50.0,650
63,255,90.0,298
63,255,99.0,298
63,255,99.9,298
63,255,99.99,298
63,255,99.999,298
63,255,100.0,298
64,32,0.0,45
64,127,50.0,565
64,255,90.0,390
64,255,99.0,390
64,255,99.9,390
64,255,99.99,390
64,255,99.999,390
64,255,100.0,390
65,32,0.0,20
65,127,50.0,552
65,255,90.0,428
65,255,99.0,428
65,255,99.9,428
65,255,99.99,428
65,255,99.999,428
65,255,100.0,428
66,16,0.0,19
66,127,50.0,591
66,255,90.0,368
66,255,99.0,368
66,255,99.9,368
66,255,99.99,368
66,255,99.999,368
66,255,100.0,368
67,32,0.0,22
67,127,50.0,557
67,255,90.0,421
67,255,99.0,421
67,255,99.9,421
67,255,99.99,421
67,255,99.999,421
67,255,100.0,421
68,32,0.0,22
68,127,50.0,509
68,255,90.0,469
68,255,99.0,469
68,255,99.9,469
68,255,99.99,469
68,255,99.999,469
68,255,100.0,469
69,16,0.0,3
69,127,50.0,592
69,255,90.0,325
69,255,99.0,325
69,255,99.9,325
69,255,99.99,325
69,255,99.999,325
69,255,100.0,325
70,32,0.0,7
70,255,50.0,554
70,255,90.0,554
70,255,99.0,554
70,255,99.9,554
70,255,99.99,554
70,255,99.999,554
70,255,100.0,554
71,64,0.0,436
71,255,50.0,564
71,255,90.0,564
71,255,99.0,564
71,255,99.9,564
71,255,99.99,564
71,255,99.999,564
71,255,100.0,564
72,32,0.0,74
72,127,50.0,618
72,255,90.0,308
72,255,99.0,308
72,255,99.9,308
72,255,99.99,308
72,255,99.999,308
72,255,100.0,308
73,32,0.0,1
73,255,50.0,546
73,255,90.0,546
73,255,99.0,546
73,255,99.9,546
73,255,99.99,546
73,255,99.999,546
73,255,100.0,546
74,32,0.0,47
74,127,50.0,483
74,255,90.0,475
74,255,99.0,475
74,255,99.9,475
74,255,99.99,475
74,255,99.999,475
74,255,100.0,475
75,32,0.0,24
75,127,50.0,635
75,255,90.0,341
75,255,99.0,341
75,255,99.9,341
75,255,99.99,341
75,255,99.999,341
75,255,100.0,341
76,64,0.0,324
76,255,50.0,676
76,255,90.0,676
76,255,99.0,676
76,255,99.9,676
76,255,99.99,676
76,255,99.999,676
76,255,100.0,676
77,32,0.0,39
77,127,50.0,555
77,255,90.0,406
77,255,99.0,406
77,255,99.9,406
77,255,99.99,406
77,255,99.999,406
77,255,100.0,406
78,32,0.0,36
78,127,50.0,648
78,255,90.0,316
78,255,99.0,316
78,255,99.9,316
78,255,99.99,316
78,255,99.999,316
78,255,100.0,316
79,64,0.0,409
79,255,50.0,591
79,255,90.0,591
79,255,99.0,591
79,255,99.9,591
79,255,99.99,591
79,255,99.999,591
79,255,100.0,591
80,32,0.0,28
80,127,50.0,496
80,255,90.0,476
80,255,99.0,476
80,255,99.9,476
80,255,99.99,476
80,255,99.999,476
80,255,100.0,476
81,32,0.0,25
81,127,50.0,613
81,255,90.0,362
81,255,99.0,362
81,255,99.9,362
81,255,99.99,362
81,255,99.999,362
81,255,100.0,362
82,64,0.0,397
82,255,50.0,603
82,255,90.0,603
82,255,99.0,603
82,255,99.9,603
82,255,99.99,603
82,255,99.999,603
82,255,100.0,603
83,32,0.0,22
83,127,50.0,537
83,255,90.0,441
83,255,99.0,441
83,255,99.9,441
83,255,99.99,441
83,255,99.999,441
83,255,100.0,441
84,32,0.0,46
84,127,50.0,616
84,255,90.0,338
84,255,99.0,338
84,255,99.9,338
84,255,99.99,338
84,255,99.999,338
84,255,100.0,338
85,64,0.0,403
85,255,50.0,587
85,255,90.0,587
85,255,99.0,587
85,255,99.9,587
85,255,99.99,587
85,255,99.999,587
85,255,100.0,587
86,32,0.0,26
86,255,50.0,507
86,255,90.0,507
86,255,99.0,507
86,255,99.9,507
86,255,99.99,507
86,255,99.999,507
86,255,100.0,507
87,32,0.0,23
87,127,50.0,558
87,255,90.0,395
87,255,99.0,395
87,255,99.9,395
87,255,99.99,395
87,255,99.999,395
87,255,100.0,395
88,32,0.0,4
88,255,50.0,625
88,255,90.0,625
88,255,99.0,625
88,255,99.9,625
88,255,99.99,625
88,255,99.999,625
88,255,100.0,625
89,32,0.0,46
89,127,50.0,752
89,255,90.0,232
89,255,99.0,232
89,255,99.9,232
89,255,99.99,232
89,255,99.999,232
89,255,100.0,232
90,4,0.0,14
90,63,50.0,348
90,127,90.0,418
90,127,99.0,418
90,127,99.9,418
90,127,99.99,418
90,127,99.999,418
90,127,100.0,418
91,1,0.0,4
91,127,50.0,374
91,255,90.0,299
91,255,99.0,299
91,255,99.9,299
91,255,99.99,299
91,255,99.999,299
91,255,100.0,299
92,2,0.0,2
92,63,50.0,324
92,127,90.0,386
92,127,99.0,386
92,127,99.9,386
92,127,99.99,386
92,127,99.999,386
92,127,100.0,386
93,1,0.0,2
93,127,50.0,318
93,255,90.0,214
93,255,99.0,214
93,255,99.9,214
93,255,99.99,214
93,255,99.999,214
93,255,100.0,214
94,2,0.0,2
94,63,50.0,290
94,127,90.0,462
94,127,99.0,462
94,255,99.9,6
94,255,99.99,6
94,255,99.999,6
94,255,100.0,6
95,4,0.0,40
95,63,50.0,304
95,127,90.0,404
95,127,99.0,404
95,127,99.9,404
95,127,99.99,404
95,127,99.999,404
95,127,100.0,404
96,1,0.0,4
96,63,50.0,308
96,127,90.0,376
96,127,99.0,376
96,127,99.9,376
96,127,99.99,376
96,127,99.999,376
96,127,100.0,376
97,1,0.0,2
97,127,50.0,374
97,255,90.0,382
97,255,99.0,382
97,255,99.9,382
97,255,99.99,382
97,255,99.999,382
97,255,100.0,382
98,1,0.0,2
98,127,50.0,350
98,255,90.0,144
98,255,99.0,144
98,255,99.9,144
98,255,99.99,144
98,255,99.999,144
98,255,100.0,144
99,1,0.0,2
99,127,50.0,396
99,255,90.0,473
99,255,99.0,473
99,255,99.9,473
99,255,99.99,473
99,255,99.999,473
99,255,100.0,473
100,1,0.0,4
100,127,50.0,376
100,255,90.0,172
100,255,99.0,172
100,255,99.9,172
100,255,99.99,172
100,255,99.999,172
100,255,100.0,172
101,2,0.0,2
101,127,50.0,436
101,255,90.0,395
101,255,99.0,395
101,255,99.9,395
101,255,99.99,395
101,255,99.999,395
101,255,100.0,395
102,0,0.0,2
102,127,50.0,421
102,255,90.0,231
102,255,99.0,231
102,255,99.9,231
102,255,99.99,231
102,255,99.999,231
102,255,100.0,231
103,4,0.0,32
103,63,50.0,337
103,127,90.0,401
103,127,99.0,401
103,127,99.9,401
103,127,99.99,401
103,127,99.999,401
103,127,100.0,401
104,4,0.0,4
104,127,50.0,406
104,255,90.0,487
104,255,99.0,487
104,255,99.9,487
104,255,99.99,487
104,255,99.999,487
104,255,100.0,487
105,64,0.0,414
105,255,50.0,564
105,255,90.0,564
105,255,99.0,564
105,255,99.9,564
105,255,99.99,564
105,255,99.999,564
105,255,100.0,564
106,32,0.0,69
106,127,50.0,494
106,255,90.0,458
106,255,99.0,458
106,255,99.9,458
106,255,99.99,458
106,255,99.999,458
106,255,100.0,458
107,0,0.0,2
107,127,50.0,385
107,255,90.0,478
107,255,99.0,478
107,255,99.9,478
107,255,99.99,478
107,255,99.999,478
107,255,100.0,478
108,1,0.0,2
108,127,50.0,344
108,255,90.0,368
108,255,99.0,368
108,255,99.9,368
108,255,99.99,368
108,255,99.999,368
108,255,100.0,368
109,2,0.0,11
109,63,50.0,332
109,127,90.0,369
109,255,99.0,64
109,255,99.9,64
109,255,99.99,64
109,255,99.999,64
109,255,100.0,64
110,32,0.0,19
110,255,50.0,594
110,255,90.0,594
110,255,99.0,594
110,255,99.9,594
110,255,99.99,594
110,255,99.999,594
110,255,100.0,594
111,1,0.0,2
111,63,50.0,336
111,127,90.0,368
111,255,99.0,18
111,255,99.9,18
111,255,99.99,18
111,255,99.999,18
111,255,100.0,18
112,2,0.0,2
112,63,50.0,334
112,127,90.0,382
112,127,99.0,382
112,127,99.9,382
112,127,99.99,382
112,127,99.999,382
112,127,100.0,382
113,1,0.0,1
113,63,50.0,325
113,127,90.0,404
113,127,99.0,404
113,127,99.9,404
113,127,99.99,404
113,127,99.999,404
113,127,100.0,404
114,2,0.0,3
114,63,50.0,308
114,127,90.0,448
114,127,99.0,448
114,127,99.9,448
114,127,99.99,448
114,127,99.999,448
114,127,100.0,448
115,8,0.0,4
115,63,50.0,380
115,127,90.0,462
115,127,99.0,462
115,127,99.9,462
115,127,99.99,462
115,127,99.999,462
115,127,100.0,462
116,4,0.0,5
116,63,50.0,298
116,127,90.0,453
116,127,99.0,453
116,127,99.9,453
116,127,99.99,453
116,127,99.999,453
116,127,100.0,453
117,4,0.0,18
117,63,50.0,256
117,127,90.0,406
117,255,99.0,94
117,255,99.9,94
117,255,99.99,94
117,255,99.999,94
117,255,100.0,94
118,8,0.0,24
118,63,50.0,346
118,127,90.0,470
118,127,99.0,470
118,127,99.9,470
118,127,99.99,470
118,127,99.999,470
118,127,100.0,470
119,1,0.0,1
119,63,50.0,336
119,127,90.0,406
119,127,99.0,406
119,127,99.9,406
119,127,99.99,406
119,127,99.999,406
119,127,100.0,406
120,0,0.0,0
120,0,50.0,0
120,0,90.0,0
120,0,99.0,0
120,0,99.9,0
120,0,99.99,0
120,0,99.999,0
120,0,100.0,0
121,0,0.0,0
121,0,50.0,0
121,0,90.0,0
121,0,99.0,0
121,0,99.9,0
121,0,99.99,0
121,0,99.999,0
121,0,100.0,0
122,0,0.0,0
122,0,50.0,0
122,0,90.0,0
122,0,99.0,0
122,0,99.9,0
122,0,99.99,0
122,0,99.999,0
122,0,100.0,0
123,0,0.0,0
123,0,50.0,0
123,0,90.0,0
123,0,99.0,0
123,0,99.9,0
123,0,99.99,0
123,0,99.999,0
123,0,100.0,0
124,0,0.0,0
124,0,50.0,0
124,0,90.0,0
124,0,99.0,0
124,0,99.9,0
124,0,99.99,0
124,0,99.999,0
124,0,100.0,0
125,0,0.0,0
125,0,50.0,0
125,0,90.0,0
125,0,99.0,0
125,0,99.9,0
125,0,99.99,0
125,0,99.999,0
125,0,100.0,0
126,0,0.0,0
126,0,50.0,0
126,0,90.0,0
126,0,99.0,0
126,0,99.9,0
126,0,99.99,0
126,0,99.999,0
126,0,100.0,0
127,0,0.0,0
127,0,50.0,0
127,0,90.0,0
127,0,99.0,0
127,0,99.9,0
127,0,99.99,0
127,0,99.999,0
127,0,100.0,0
128,0,0.0,0
128,0,50.0,0
128,0,90.0,0
128,0,99.0,0
128,0,99.9,0
128,0,99.99,0
128,0,99.999,0
128,0,100.0,0
129,0,0.0,0
129,0,50.0,0
129,0,90.0,0
129,0,99.0,0
129,0,99.9,0
129,0,99.99,0
129,0,99.999,0
129,0,100.0,0
130,0,0.0,0
130,0,50.0,0
130,0,90.0,0
130,0,99.0,0
130,0,99.9,0
130,0,99.99,0
130,0,99.999,0
130,0,100.0,0
131,0,0.0,0
131,0,50.0,0
131,0,90.0,0
131,0,99.0,0
131,0,99.9,0
131,0,99.99,0
131,0,99.999,0
131,0,100.0,0
132,0,0.0,0
132,0,50.0,0
132,0,90.0,0
132,0,99.0,0
132,0,99.9,0
132,0,99.99,0
132,0,99.999,0
132,0,100.0,0
133,0,0.0,0
133,0,50.0,0
133,0,90.0,0
133,0,99.0,0
133,0,99.9,0
133,0,99.99,0
133,0,99.999,0
133,0,100.0,0
134,0,0.0,0
134,0,50.0,0
134,0,90.0,0
134,0,99.0,0
134,0,99.9,0
134,0,99.99,0
134,0,99.999,0
134,0,100.0,0
135,0,0.0,0
135,0,50.0,0
135,0,90.0,0
135,0,99.0,0
135,0,99.9,0
135,0,99.99,0
135,0,99.999,0
135,0,100.0,0
136,0,0.0,0
136,0,50.0,0
136,0,90.0,0
136,0,99.0,0
136,0,99.9,0
136,0,99.99,0
136,0,99.999,0
136,0,100.0,0
137,0,0.0,0
137,0,50.0,0
137,0,90.0,0
137,0,99.0,0
137,0,99.9,0
137,0,99.99,0
137,0,99.999,0
137,0,100.0,0
138,0,0.0,0
138,0,50.0,0
138,0,90.0,0
138,0,99.0,0
138,0,99.9,0
138,0,99.99,0
138,0,99.999,0
138,0,100.0,0
139,0,0.0,0
139,0,50.0,0
139,0,90.0,0
139,0,99.0,0
139,0,99.9,0
139,0,99.99,0
139,0,99.999,0
139,0,100.0,0
140,0,0.0,0
140,0,50.0,0
140,0,90.0,0
140,0,99.0,0
140,0,99.9,0
140,0,99.99,0
140,0,99.999,0
140,0,100.0,0
141,0,0.0,0
141,0,50.0,0
141,0,90.0,0
141,0,99.0,0
141,0,99.9,0
141,0,99.99,0
141,0,99.999,0
141,0,100.0,0
142,0,0.0,0
142,0,50.0,0
142,0,90.0,0
142,0,99.0,0
142,0,99.9,0
142,0,99.99,0
142,0,99.999,0
142,0,100.0,0
143,0,0.0,0
143,0,50.0,0
143,0,90.0,0
143,0,99.0,0
143,0,99.9,0
143,0,99.99,0
143,0,99.999,0
143,0,100.0,0
144,0,0.0,0
144,0,50.0,0
144,0,90.0,0
144,0,99.0,0
144,0,99.9,0
144,0,99.99,0
144,0,99.999,0
144,0,100.0,0
145,0,0.0,0
145,0,50.0,0
145,0,90.0,0
145,0,99.0,0
145,0,99.9,0
145,0,99.99,0
145,0,99.999,0
145,0,100.0,0
146,0,0.0,0
146,0,50.0,0
146,0,90.0,0
146,0,99.0,0
146,0,99.9,0
146,0,99.99,0
146,0,99.999,0
146,0,100.0,0
147,0,0.0,0
147,0,50.0,0
147,0,90.0,0
147,0,99.0,0
147,0,99.9,0
147,0,99.99,0
147,0,99.999,0
147,0,100.0,0
148,0,0.0,0
148,0,50.0,0
148,0,90.0,0
148,0,99.0,0
148,0,99.9,0
148,0,99.99,0
148,0,99.999,0
148,0,100.0,0
149,0,0.0,0
149,0,50.0,0
149,0,90.0,0
149,0,99.0,0
149,0,99.9,0
149,0,99.99,0
149,0,99.999,0
149,0,100.0,0
150,0,0.0,0
150,0,50.0,0
150,0,90.0,0
150,0,99.0,0
150,0,99.9,0
150,0,99.99,0
150,0,99.999,0
150,0,100.0,0
151,0,0.0,0
151,0,50.0,0
151,0,90.0,0
151,0,99.0,0
151,0,99.9,0
151,0,99.99,0
151,0,99.999,0
151,0,100.0,0
152,0,0.0,0
152,0,50.0,0
152,0,90.0,0
152,0,99.0,0
152,0,99.9,0
152,0,99.99,0
152,0,99.999,0
152,0,100.0,0
153,0,0.0,0
153,0,50.0,0
153,0,90.0,0
153,0,99.0,0
153,0,99.9,0
153,0,99.99,0
153,0,99.999,0
153,0,100.0,0
154,0,0.0,0
154,0,50.0,0
154,0,90.0,0
154,0,99.0,0
154,0,99.9,0
154,0,99.99,0
154,0,99.999,0
154,0,100.0,0
155,0,0.0,0
155,0,50.0,0
155,0,90.0,0
155,0,99.0,0
155,0,99.9,0
155,0,99.99,0
155,0,99.999,0
155,0,100.0,0
156,0,0.0,0
156,0,50.0,0
156,0,90.0,0
156,0,99.0,0
156,0,99.9,0
156,0,99.99,0
156,0,99.999,0
156,0,100.0,0
157,0,0.0,0
157,0,50.0,0
157,0,90.0,0
157,0,99.0,0
157,0,99.9,0
157,0,99.99,0
157,0,99.999,0
157,0,100.0,0
158,0,0.0,0
158,0,50.0,0
158,0,90.0,0
158,0,99.0,0
158,0,99.9,0
158,0,99.99,0
158,0,99.999,0
158,0,100.0,0
159,0,0.0,0
159,0,50.0,0
159,0,90.0,0
159,0,99.0,0
159,0,99.9,0
159,0,99.99,0
159,0,99.999,0
159,0,100.0,0
160,0,0.0,0
160,0,50.0,0
160,0,90.0,0
160,0,99.0,0
160,0,99.9,0
160,0,99.99,0
160,0,99.999,0
160,0,100.0,0
161,0,0.0,0
161,0,50.0,0
161,0,90.0,0
161,0,99.0,0
161,0,99.9,0
161,0,99.99,0
161,0,99.999,0
161,0,100.0,0
162,0,0.0,0
162,0,50.0,0
162,0,90.0,0
162,0,99.0,0
162,0,99.9,0
162,0,99.99,0
162,0,99.999,0
162,0,100.0,0
163,0,0.0,0
163,0,50.0,0
163,0,90.0,0
163,0,99.0,0
163,0,99.9,0
163,0,99.99,0
163,0,99.999,0
163,0,100.0,0
164,0,0.0,0
164,0,50.0,0
164,0,90.0,0
164,0,99.0,0
164,0,99.9,0
164,0,99.99,0
164,0,99.999,0
164,0,100.0,0
165,0,0.0,0
165,0,50.0,0
165,0,90.0,0
165,0,99.0,0
165,0,99.9,0
165,0,99.99,0
165,0,99.999,0
165,0,100.0,0
166,0,0.0,0
166,0,50.0,0
166,0,90.0,0
166,0,99.0,0
166,0,99.9,0
166,0,99.99,0
166,0,99.999,0
166,0,100.0,0
167,0,0.0,0
167,0,50.0,0
167,0,90.0,0
167,0,99.0,0
167,0,99.9,0
167,0,99.99,0
167,0,99.999,0
167,0,100.0,0
168,0,0.0,0
168,0,50.0,0
168,0,90.0,0
168,0,99.0,0
168,0,99.9,0
168,0,99.99,0
168,0,99.999,0
168,0,100.0,0
169,0,0.0,0
169,0,50.0,0
169,0,90.0,0
169,0,99.0,0
169,0,99.9,0
169,0,99.99,0
169,0,99.999,0
169,0,100.0,0
170,0,0.0,0
170,0,50.0,0
170,0,90.0,0
170,0,99.0,0
170,0,99.9,0
170,0,99.99,0
170,0,99.999,0
170,0,100.0,0
171,0,0.0,0
171,0,50.0,0
171,0,90.0,0
171,0,99.0,0
171,0,99.9,0
171,0,99.99,0
171,0,99.999,0
171,0,100.0,0
172,0,0.0,0
172,0,50.0,0
172,0,90.0,0
172,0,99.0,0
172,0,99.9,0
172,0,99.99,0
172,0,99.999,0
172,0,100.0,0
173,0,0.0,0
173,0,50.0,0
173,0,90.0,0
173,0,99.0,0
173,0,99.9,0
173,0,99.99,0
173,0,99.999,0
173,0,100.0,0
174,0,0.0,0
174,0,50.0,0
174,0,90.0,0
174,0,99.0,0
174,0,99.9,0
