window,throughput
0,1000
1,1000
2,1000
3,1000
4,1000
5,1000
6,1000
7,1000
8,1000
9,1000
10,1000
11,1000
12,1000
13,1000
14,1000
15,1000
16,1000
17,1000
18,1000
19,1000
20,1000
21,1000
22,1000
23,1000
24,1000
25,1000
26,1000
27,1000
28,1000
29,1000
30,670
31,910
32,890
33,810
34,910
35,890
36,950
37,860
38,900
39,900
40,911
41,899
42,850
43,910
44,916
45,894
46,910
47,890
48,920
49,890
50,900
51,810
52,939
53,841
54,930
55,900
56,905
57,915
58,890
59,900
60,890
61,806
62,894
63,890
64,900
65,891
66,909
67,880
68,900
69,886
70,874
71,900
72,890
73,911
74,879
75,890
76,900
77,800
78,932
79,868
80,890
81,890
82,860
83,910
84,900
85,800
86,910
87,880
88,891
89,869
90,4156
91,1000
92,1000
93,1000
94,1000
95,1000
96,1000
97,1000
98,1000
99,1000
100,1000
101,1000
102,1000
103,1000
104,1000
105,1000
106,1000
107,1000
108,1000
109,1000
110,1000
111,1000
112,1000
113,1000
114,1000
115,1000
116,1000
117,1000
118,1000
119,1000
120,1000
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0

