window,value,percentile,total_count
21,127,99.999,3
21,127,100.0,3
22,2,0.0,339
22,7,50.0,208
22,255,90.0,179
22,255,99.0,179
22,255,99.9,179
22,255,99.99,179
22,255,99.999,179
22,255,100.0,179
23,4,0.0,434
23,15,50.0,214
23,63,90.0,275
23,255,99.0,77
23,255,99.9,77
23,255,99.99,77
23,255,99.999,77
23,255,100.0,77
24,2,0.0,7
24,63,50.0,276
24,255,90.0,251
24,255,99.0,251
24,255,99.9,251
24,255,99.99,251
24,255,99.999,251
24,255,100.0,251
25,1,0.0,283
25,3,50.0,290
25,255,90.0,151
25,255,99.0,151
25,255,99.9,151
25,255,99.99,151
25,255,99.999,151
25,255,100.0,151
26,1,0.0,674
26,1,50.0,674
26,31,90.0,277
26,127,99.0,49
26,127,99.9,49
26,127,99.99,49
26,127,99.999,49
26,127,100.0,49
27,1,0.0,501
27,1,50.0,501
27,127,90.0,223
27,127,99.0,223
27,127,99.9,223
27,127,99.99,223
27,127,99.999,223
27,127,100.0,223
28,1,0.0,104
28,3,50.0,497
28,127,90.0,123
28,127,99.0,123
28,127,99.9,123
28,127,99.99,123
28,127,99.999,123
28,127,100.0,123
29,2,0.0,428
29,7,50.0,441
29,15,90.0,108
29,127,99.0,23
29,127,99.9,23
29,127,99.99,23
29,127,99.999,23
29,127,100.0,23
30,16,0.0,10
30,1023,50.0,360
30,1023,90.0,360
30,1023,99.0,360
30,1023,99.9,360
30,1023,99.99,360
30,1023,99.999,360
30,1023,100.0,360
31,128,0.0,30
31,1023,50.0,540
31,2047,90.0,150
31,2047,99.0,150
31,2047,99.9,150
31,2047,99.99,150
31,2047,99.999,150
31,2047,100.0,150
32,256,0.0,120
32,1023,50.0,440
32,2047,90.0,330
32,2047,99.0,330
32,2047,99.9,330
32,2047,99.99,330
32,2047,99.999,330
32,2047,100.0,330
33,256,0.0,20
33,2047,50.0,430
33,2047,90.0,430
33,2047,99.0,430
33,2047,99.9,430
33,2047,99.99,430
33,2047,99.999,430
33,2047,100.0,430
34,512,0.0,370
34,2047,50.0,540
34,2047,90.0,540
34,2047,99.0,540
34,2047,99.9,540
34,2047,99.99,540
34,2047,99.999,540
34,2047,100.0,540
35,512,0.0,270
35,2047,50.0,620
35,2047,90.0,620
35,2047,99.0,620
35,2047,99.9,620
35,2047,99.99,620
35,2047,99.999,620
35,2047,100.0,620
36,512,0.0,200
36,2047,50.0,750
36,2047,90.0,750
36,2047,99.0,750
36,2047,99.9,750
36,2047,99.99,750
36,2047,99.999,750
36,2047,100.0,750
37,512,0.0,130
37,2047,50.0,730
37,2047,90.0,730
37,2047,99.0,730
37,2047,99.9,730
37,2047,99.99,730
37,2047,99.999,730
37,2047,100.0,730
38,512,0.0,70
38,2047,50.0,830
38,2047,90.0,830
38,2047,99.0,830
38,2047,99.9,830
38,2047,99.99,830
38,2047,99.999,830
38,2047,100.0,830
39,1024,0.0,870
39,2047,50.0,870
39,2047,90.0,870
39,4095,99.0,30
39,4095,99.9,30
39,4095,99.99,30
39,4095,99.999,30
39,4095,100.0,30
40,1024,0.0,781
40,2047,50.0,781
40,4095,90.0,130
40,4095,99.0,130
40,4095,99.9,130
40,4095,99.99,130
40,4095,99.999,130
40,4095,100.0,130
41,1024,0.0,679
41,2047,50.0,679
41,4095,90.0,220
41,4095,99.0,220
41,4095,99.9,220
41,4095,99.99,220
41,4095,99.999,220
41,4095,100.0,220
42,1024,0.0,460
42,2047,50.0,460
42,4095,90.0,390
42,4095,99.0,390
42,4095,99.9,390
42,4095,99.99,390
42,4095,99.999,390
42,4095,100.0,390
43,1024,0.0,440
43,4095,50.0,470
43,4095,90.0,470
43,4095,99.0,470
43,4095,99.9,470
43,4095,99.99,470
43,4095,99.999,470
43,4095,100.0,470
44,1024,0.0,356
44,4095,50.0,560
44,4095,90.0,560
44,4095,99.0,560
44,4095,99.9,560
44,4095,99.99,560
44,4095,99.999,560
44,4095,100.0,560
45,1024,0.0,244
45,4095,50.0,650
45,4095,90.0,650
45,4095,99.0,650
45,4095,99.9,650
45,4095,99.99,650
45,4095,99.999,650
45,4095,100.0,650
46,1024,0.0,207
46,4095,50.0,703
46,4095,90.0,703
46,4095,99.0,703
46,4095,99.9,703
46,4095,99.99,703
46,4095,99.999,703
46,4095,100.0,703
47,1024,0.0,153
47,4095,50.0,737
47,4095,90.0,737
47,4095,99.0,737
47,4095,99.9,737
47,4095,99.99,737
47,4095,99.999,737
47,4095,100.0,737
48,1024,0.0,50
48,4095,50.0,870
48,4095,90.0,870
48,4095,99.0,870
48,4095,99.9,870
48,4095,99.99,870
48,4095,99.999,870
48,4095,100.0,870
49,2048,0.0,890
49,4095,50.0,890
49,4095,90.0,890
49,4095,99.0,890
49,4095,99.9,890
49,4095,99.99,890
49,4095,99.999,890
49,4095,100.0,890
50,2048,0.0,900
50,4095,50.0,900
50,4095,90.0,900
50,4095,99.0,900
50,4095,99.9,900
50,4095,99.99,900
50,4095,99.999,900
50,4095,100.0,900
51,2048,0.0,810
51,4095,50.0,810
51,4095,90.0,810
51,4095,99.0,810
51,4095,99.9,810
51,4095,99.99,810
51,4095,99.999,810
51,4095,100.0,810
52,2048,0.0,939
52,4095,50.0,939
52,4095,90.0,939
52,4095,99.0,939
52,4095,99.9,939
52,4095,99.99,939
52,4095,99.999,939
52,4095,100.0,939
53,2048,0.0,841
53,4095,50.0,841
53,4095,90.0,841
53,4095,99.0,841
53,4095,99.9,841
53,4095,99.99,841
53,4095,99.999,841
53,4095,100.0,841
54,2048,0.0,930
54,4095,50.0,930
54,4095,90.0,930
54,4095,99.0,930
54,4095,99.9,930
54,4095,99.99,930
54,4095,99.999,930
54,4095,100.0,930
55,2048,0.0,900
55,4095,50.0,900
55,4095,90.0,900
55,4095,99.0,900
55,4095,99.9,900
55,4095,99.99,900
55,4095,99.999,900
55,4095,100.0,900
56,2048,0.0,905
56,4095,50.0,905
56,4095,90.0,905
56,4095,99.0,905
56,4095,99.9,905
56,4095,99.99,905
56,4095,99.999,905
56,4095,100.0,905
57,2048,0.0,915
57,4095,50.0,915
57,4095,90.0,915
57,4095,99.0,915
57,4095,99.9,915
57,4095,99.99,915
57,4095,99.999,915
57,4095,100.0,915
58,2048,0.0,890
58,4095,50.0,890
58,4095,90.0,890
58,4095,99.0,890
58,4095,99.9,890
58,4095,99.99,890
58,4095,99.999,890
58,4095,100.0,890
59,2048,0.0,900
59,4095,50.0,900
59,4095,90.0,900
59,4095,99.0,900
59,4095,99.9,900
59,4095,99.99,900
59,4095,99.999,900
59,4095,100.0,900
60,2048,0.0,890
60,4095,50.0,890
60,4095,90.0,890
60,4095,99.0,890
60,4095,99.9,890
60,4095,99.99,890
60,4095,99.999,890
60,4095,100.0,890
61,2048,0.0,806
61,4095,50.0,806
61,4095,90.0,806
61,4095,99.0,806
61,4095,99.9,806
61,4095,99.99,806
61,4095,99.999,806
61,4095,100.0,806
62,2048,0.0,894
62,4095,50.0,894
62,4095,90.0,894
62,4095,99.0,894
62,4095,99.9,894
62,4095,99.99,894
62,4095,99.999,894
62,4095,100.0,894
63,2048,0.0,890
63,4095,50.0,890
63,4095,90.0,890
63,4095,99.0,890
63,4095,99.9,890
63,4095,99.99,890
63,4095,99.999,890
63,4095,100.0,890
64,2048,0.0,900
64,4095,50.0,900
64,4095,90.0,900
64,4095,99.0,900
64,4095,99.9,900
64,4095,99.99,900
64,4095,99.999,900
64,4095,100.0,900
65,2048,0.0,891
65,4095,50.0,891
65,4095,90.0,891
65,4095,99.0,891
65,4095,99.9,891
65,4095,99.99,891
65,4095,99.999,891
65,4095,100.0,891
66,2048,0.0,909
66,4095,50.0,909
66,4095,90.0,909
66,4095,99.0,909
66,4095,99.9,909
66,4095,99.99,909
66,4095,99.999,909
66,4095,100.0,909
67,2048,0.0,880
67,4095,50.0,880
67,4095,90.0,880
67,4095,99.0,880
67,4095,99.9,880
67,4095,99.99,880
67,4095,99.999,880
67,4095,100.0,880
68,2048,0.0,900
68,4095,50.0,900
68,4095,90.0,900
68,4095,99.0,900
68,4095,99.9,900
68,4095,99.99,900
68,4095,99.999,900
68,4095,100.0,900
69,2048,0.0,886
69,4095,50.0,886
69,4095,90.0,886
69,4095,99.0,886
69,4095,99.9,886
69,4095,99.99,886
69,4095,99.999,886
69,4095,100.0,886
70,2048,0.0,874
70,4095,50.0,874
70,4095,90.0,874
70,4095,99.0,874
70,4095,99.9,874
70,4095,99.99,874
70,4095,99.999,874
70,4095,100.0,874
71,2048,0.0,900
71,4095,50.0,900
71,4095,90.0,900
71,4095,99.0,900
71,4095,99.9,900
71,4095,99.99,900
71,4095,99.999,900
71,4095,100.0,900
72,2048,0.0,890
72,4095,50.0,890
72,4095,90.0,890
72,4095,99.0,890
72,4095,99.9,890
72,4095,99.99,890
72,4095,99.999,890
72,4095,100.0,890
73,2048,0.0,911
73,4095,50.0,911
73,4095,90.0,911
73,4095,99.0,911
73,4095,99.9,911
73,4095,99.99,911
73,4095,99.999,911
73,4095,100.0,911
74,2048,0.0,879
74,4095,50.0,879
74,4095,90.0,879
74,4095,99.0,879
74,4095,99.9,879
74,4095,99.99,879
74,4095,99.999,879
74,4095,100.0,879
75,2048,0.0,890
75,4095,50.0,890
75,4095,90.0,890
75,4095,99.0,890
75,4095,99.9,890
75,4095,99.99,890
75,4095,99.999,890
75,4095,100.0,890
76,2048,0.0,900
76,4095,50.0,900
76,4095,90.0,900
76,4095,99.0,900
76,4095,99.9,900
76,4095,99.99,900
76,4095,99.999,900
76,4095,100.0,900
77,2048,0.0,800
77,4095,50.0,800
77,4095,90.0,800
77,4095,99.0,800
77,4095,99.9,800
77,4095,99.99,800
77,4095,99.999,800
77,4095,100.0,800
78,2048,0.0,932
78,4095,50.0,932
78,4095,90.0,932
78,4095,99.0,932
78,4095,99.9,932
78,4095,99.99,932
78,4095,99.999,932
78,4095,100.0,932
79,2048,0.0,868
79,4095,50.0,868
79,4095,90.0,868
79,4095,99.0,868
79,4095,99.9,868
79,4095,99.99,868
79,4095,99.999,868
79,4095,100.0,868
80,2048,0.0,890
80,4095,50.0,890
80,4095,90.0,890
80,4095,99.0,890
80,4095,99.9,890
80,4095,99.99,890
80,4095,99.999,890
80,4095,100.0,890
81,2048,0.0,890
81,4095,50.0,890
81,4095,90.0,890
81,4095,99.0,890
81,4095,99.9,890
81,4095,99.99,890
81,4095,99.999,890
81,4095,100.0,890
82,2048,0.0,860
82,4095,50.0,860
82,4095,90.0,860
82,4095,99.0,860
82,4095,99.9,860
82,4095,99.99,860
82,4095,99.999,860
82,4095,100.0,860
83,2048,0.0,910
83,4095,50.0,910
83,4095,90.0,910
83,4095,99.0,910
83,4095,99.9,910
83,4095,99.99,910
83,4095,99.999,910
83,4095,100.0,910
84,2048,0.0,900
84,4095,50.0,900
84,4095,90.0,900
84,4095,99.0,900
84,4095,99.9,900
84,4095,99.99,900
84,4095,99.999,900
84,4095,100.0,900
85,2048,0.0,800
85,4095,50.0,800
85,4095,90.0,800
85,4095,99.0,800
85,4095,99.9,800
85,4095,99.99,800
85,4095,99.999,800
85,4095,100.0,800
86,2048,0.0,910
86,4095,50.0,910
86,4095,90.0,910
86,4095,99.0,910
86,4095,99.9,910
86,4095,99.99,910
86,4095,99.999,910
86,4095,100.0,910
87,2048,0.0,880
87,4095,50.0,880
87,4095,90.0,880
87,4095,99.0,880
87,4095,99.9,880
87,4095,99.99,880
87,4095,99.999,880
87,4095,100.0,880
88,2048,0.0,891
88,4095,50.0,891
88,4095,90.0,891
88,4095,99.0,891
88,4095,99.9,891
88,4095,99.99,891
88,4095,99.999,891
88,4095,100.0,891
89,2048,0.0,869
89,4095,50.0,869
89,4095,90.0,869
89,4095,99.0,869
89,4095,99.9,869
89,4095,99.99,869
89,4095,99.999,869
89,4095,100.0,869
90,2,0.0,109
90,1023,50.0,274
90,4095,90.0,783
90,4095,99.0,783
90,4095,99.9,783
90,4095,99.99,783
90,4095,99.999,783
90,4095,100.0,783
91,2,0.0,208
91,31,50.0,276
91,127,90.0,162
91,255,99.0,88
91,255,99.9,88
91,255,99.99,88
91,255,99.999,88
91,255,100.0,88
92,2,0.0,478
92,7,50.0,97
92,255,90.0,150
92,255,99.0,150
92,255,99.9,150
92,255,99.99,150
92,255,99.999,150
92,255,100.0,150
93,2,0.0,140
93,7,50.0,535
93,63,90.0,275
93,255,99.0,50
93,255,99.9,50
93,255,99.99,50
93,255,99.999,50
93,255,100.0,50
94,2,0.0,18
94,7,50.0,484
94,255,90.0,223
94,255,99.0,223
94,255,99.9,223
94,255,99.99,223
94,255,99.999,223
94,255,100.0,223
95,2,0.0,180
95,7,50.0,422
95,255,90.0,122
95,255,99.0,122
95,255,99.9,122
95,255,99.99,122
95,255,99.999,122
95,255,100.0,122
96,0,0.0,24
96,1,50.0,679
96,15,90.0,275
96,127,99.0,22
96,127,99.9,22
96,127,99.99,22
96,127,99.999,22
96,127,100.0,22
97,2,0.0,34
97,7,50.0,495
97,127,90.0,197
97,127,99.0,197
97,127,99.9,197
97,127,99.99,197
97,127,99.999,197
97,127,100.0,197
98,2,0.0,117
98,7,50.0,512
98,31,90.0,274
98,127,99.0,97
98,127,99.9,97
98,127,99.99,97
98,127,99.999,97
98,127,100.0,97
99,2,0.0,294
99,7,50.0,436
99,127,90.0,270
99,127,99.0,270
99,127,99.9,270
99,127,99.99,270
99,127,99.999,270
99,127,100.0,270
100,2,0.0,553
100,3,50.0,553
100,127,90.0,168
100,127,99.0,168
100,127,99.9,168
100,127,99.99,168
100,127,99.999,168
100,127,100.0,168
101,2,0.0,235
101,7,50.0,421
101,31,90.0,275
101,127,99.0,69
101,127,99.9,69
101,127,99.99,69
101,127,99.999,69
101,127,100.0,69
102,2,0.0,75
102,31,50.0,51
102,255,90.0,244
102,255,99.0,244
102,255,99.9,244
102,255,99.99,244
102,255,99.999,244
102,255,100.0,244
103,2,0.0,84
103,7,50.0,497
103,255,90.0,144
103,255,99.0,144
103,255,99.9,144
103,255,99.99,144
103,255,99.999,144
103,255,100.0,144
104,2,0.0,184
104,7,50.0,498
104,63,90.0,275
104,255,99.0,43
104,255,99.9,43
104,255,99.99,43
104,255,99.999,43
104,255,100.0,43
105,2,0.0,244
105,7,50.0,262
105,255,90.0,219
105,255,99.0,219
105,255,99.9,219
105,255,99.99,219
105,255,99.999,219
105,255,100.0,219
106,1,0.0,607
106,1,50.0,607
106,127,90.0,118
106,127,99.0,118
106,127,99.9,118
106,127,99.99,118
106,127,99.999,118
106,127,100.0,118
107,2,0.0,413
107,7,50.0,293
107,15,90.0,275
107,127,99.0,19
107,127,99.9,19
107,127,99.99,19
107,127,99.999,19
107,127,100.0,19
108,4,0.0,531
108,7,50.0,531
108,127,90.0,193
108,127,99.0,193
108,127,99.9,193
108,127,99.99,193
108,127,99.999,193
108,127,100.0,193
109,2,0.0,138
109,7,50.0,769
109,7,90.0,769
109,127,99.0,93
109,127,99.9,93
109,127,99.99,93
109,127,99.999,93
109,127,100.0,93
110,2,0.0,63
110,15,50.0,139
110,127,90.0,268
110,127,99.0,268
110,127,99.9,268
110,127,99.99,268
110,127,99.999,268
110,127,100.0,268
111,2,0.0,509
111,3,50.0,509
111,255,90.0,170
111,255,99.0,170
111,255,99.9,170
111,255,99.99,170
111,255,99.999,170
111,255,100.0,170
112,2,0.0,585
112,3,50.0,585
112,63,90.0,274
112,255,99.0,71
112,255,99.9,71
112,255,99.99,71
112,255,99.999,71
112,255,100.0,71
113,2,0.0,145
113,63,50.0,276
113,255,90.0,245
113,255,99.0,245
113,255,99.9,245
113,255,99.99,245
113,255,99.999,245
113,255,100.0,245
114,2,0.0,402
114,7,50.0,178
114,255,90.0,145
114,255,99.0,145
114,255,99.9,145
114,255,99.99,145
114,255,99.999,145
114,255,100.0,145
115,1,0.0,47
115,3,50.0,596
115,127,90.0,274
115,255,99.0,45
115,255,99.9,45
115,255,99.99,45
115,255,99.999,45
115,255,100.0,45
116,0,0.0,153
116,3,50.0,102
116,127,90.0,220
116,127,99.0,220
116,127,99.9,220
116,127,99.99,220
116,127,99.999,220
116,127,100.0,220
117,2,0.0,231
117,7,50.0,375
117,127,90.0,119
117,127,99.0,119
117,127,99.9,119
117,127,99.99,119
117,127,99.999,119
117,127,100.0,119
118,2,0.0,333
118,7,50.0,646
118,7,90.0,646
118,127,99.0,21
118,127,99.9,21
118,127,99.99,21
118,127,99.999,21
118,127,100.0,21
119,2,0.0,69
119,7,50.0,461
119,127,90.0,194
119,127,99.0,194
119,127,99.9,194
119,127,99.99,194
119,127,99.999,194
119,127,100.0,194
120,2,0.0,242
120,7,50.0,391
120,63,90.0,275
120,255,99.0,92
120,255,99.9,92
120,255,99.99,92
120,255,99.999,92
120,255,100.0,92
121,0,0.0,0
121,0,50.0,0
121,0,90.0,0
121,0,99.0,0
121,0,99.9,0
121,0,99.99,0
121,0,99.999,0
121,0,100.0,0
122,0,0.0,0
122,0,50.0,0
122,0,90.0,0
122,0,99.0,0
122,0,99.9,0
122,0,99.99,0
122,0,99.999,0
122,0,100.0,0
123,0,0.0,0
123,0,50.0,0
123,0,90.0,0
123,0,99.0,0
123,0,99.9,0
123,0,99.99,0
123,0,99.999,0
123,0,100.0,0
124,0,0.0,0
124,0,50.0,0
124,0,90.0,0
124,0,99.0,0
124,0,99.9,0
124,0,99.99,0
124,0,99.999,0
124,0,100.0,0
125,0,0.0,0
125,0,50.0,0
125,0,90.0,0
125,0,99.0,0
125,0,99.9,0
125,0,99.99,0
125,0,99.999,0
125,0,100.0,0
126,0,0.0,0
126,0,50.0,0
126,0,90.0,0
126,0,99.0,0
126,0,99.9,0
126,0,99.99,0
126,0,99.999,0
126,0,100.0,0
127,0,0.0,0
127,0,50.0,0
127,0,90.0,0
127,0,99.0,0
127,0,99.9,0
127,0,99.99,0
127,0,99.999,0
127,0,100.0,0
128,0,0.0,0
128,0,50.0,0
128,0,90.0,0
128,0,99.0,0
128,0,99.9,0
128,0,99.99,0
128,0,99.999,0
128,0,100.0,0
129,0,0.0,0
129,0,50.0,0
129,0,90.0,0
129,0,99.0,0
129,0,99.9,0
129,0,99.99,0
129,0,99.999,0
129,0,100.0,0
130,0,0.0,0
130,0,50.0,0
130,0,90.0,0
130,0,99.0,0
130,0,99.9,0
130,0,99.99,0
130,0,99.999,0
130,0,100.0,0
131,0,0.0,0
131,0,50.0,0
131,0,90.0,0
131,0,99.0,0
131,0,99.9,0
131,0,99.99,0
131,0,99.999,0
131,0,100.0,0
132,0,0.0,0
132,0,50.0,0
132,0,90.0,0
132,0,99.0,0
132,0,99.9,0
132,0,99.99,0
132,0,99.999,0
132,0,100.0,0
133,0,0.0,0
133,0,50.0,0
133,0,90.0,0
133,0,99.0,0
133,0,99.9,0
133,0,99.99,0
133,0,99.999,0
133,0,100.0,0
134,0,0.0,0
134,0,50.0,0
134,0,90.0,0
134,0,99.0,0
134,0,99.9,0
134,0,99.99,0
134,0,99.999,0
134,0,100.0,0
135,0,0.0,0
135,0,50.0,0
135,0,90.0,0
135,0,99.0,0
135,0,99.9,0
135,0,99.99,0
135,0,99.999,0
135,0,100.0,0
136,0,0.0,0
136,0,50.0,0
136,0,90.0,0
136,0,99.0,0
136,0,99.9,0
136,0,99.99,0
136,0,99.999,0
136,0,100.0,0
137,0,0.0,0
137,0,50.0,0
137,0,90.0,0
137,0,99.0,0
137,0,99.9,0
137,0,99.99,0
137,0,99.999,0
137,0,100.0,0
138,0,0.0,0
138,0,50.0,0
138,0,90.0,0
138,0,99.0,0
138,0,99.9,0
138,0,99.99,0
138,0,99.999,0
138,0,100.0,0
139,0,0.0,0
139,0,50.0,0
139,0,90.0,0
139,0,99.0,0
139,0,99.9,0
139,0,99.99,0
139,0,99.999,0
139,0,100.0,0
140,0,0.0,0
140,0,50.0,0
140,0,90.0,0
140,0,99.0,0
140,0,99.9,0
140,0,99.99,0
140,0,99.999,0
140,0,100.0,0
141,0,0.0,0
141,0,50.0,0
141,0,90.0,0
141,0,99.0,0
141,0,99.9,0
141,0,99.99,0
141,0,99.999,0
141,0,100.0,0
142,0,0.0,0
142,0,50.0,0
142,0,90.0,0
142,0,99.0,0
142,0,99.9,0
142,0,99.99,0
142,0,99.999,0
142,0,100.0,0
143,0,0.0,0
143,0,50.0,0
143,0,90.0,0
143,0,99.0,0
143,0,99.9,0
143,0,99.99,0
143,0,99.999,0
143,0,100.0,0
144,0,0.0,0
144,0,50.0,0
144,0,90.0,0
144,0,99.0,0
144,0,99.9,0
144,0,99.99,0
144,0,99.999,0
144,0,100.0,0
145,0,0.0,0
145,0,50.0,0
145,0,90.0,0
145,0,99.0,0
145,0,99.9,0
145,0,99.99,0
145,0,99.999,0
145,0,100.0,0
146,0,0.0,0
146,0,50.0,0
146,0,90.0,0
146,0,99.0,0
146,0,99.9,0
146,0,99.99,0
146,0,99.999,0
146,0,100.0,0
147,0,0.0,0
147,0,50.0,0
147,0,90.0,0
147,0,99.0,0
147,0,99.9,0
147,0,99.99,0
147,0,99.999,0
147,0,100.0,0
148,0,0.0,0
148,0,50.0,0
148,0,90.0,0
148,0,99.0,0
148,0,99.9,0
148,0,99.99,0
148,0,99.999,0
148,0,100.0,0
149,0,0.0,0
149,0,50.0,0
149,0,90.0,0
149,0,99.0,0
149,0,99.9,0
149,0,99.99,0
149,0,99.999,0
149,0,100.0,0
150,0,0.0,0
150,0,50.0,0
150,0,90.0,0
150,0,99.0,0
150,0,99.9,0
150,0,99.99,0
150,0,99.999,0
150,0,100.0,0
151,0,0.0,0
151,0,50.0,0
151,0,90.0,0
151,0,99.0,0
151,0,99.9,0
151,0,99.99,0
151,0,99.999,0
151,0,100.0,0
152,0,0.0,0
152,0,50.0,0
152,0,90.0,0
152,0,99.0,0
152,0,99.9,0
152,0,99.99,0
152,0,99.999,0
152,0,100.0,0
153,0,0.0,0
153,0,50.0,0
153,0,90.0,0
153,0,99.0,0
153,0,99.9,0
153,0,99.99,0
153,0,99.999,0
153,0,100.0,0
154,0,0.0,0
154,0,50.0,0
154,0,90.0,0
154,0,99.0,0
154,0,99.9,0
154,0,99.99,0
154,0,99.999,0
154,0,100.0,0
155,0,0.0,0
155,0,50.0,0
155,0,90.0,0
155,0,99.0,0
155,0,99.9,0
155,0,99.99,0
155,0,99.999,0
155,0,100.0,0
156,0,0.0,0
156,0,50.0,0
156,0,90.0,0
156,0,99.0,0
156,0,99.9,0
156,0,99.99,0
156,0,99.999,0
156,0,100.0,0
157,0,0.0,0
157,0,50.0,0
157,0,90.0,0
157,0,99.0,0
157,0,99.9,0
157,0,99.99,0
157,0,99.999,0
157,0,100.0,0
158,0,0.0,0
158,0,50.0,0
158,0,90.0,0
158,0,99.0,0
158,0,99.9,0
158,0,99.99,0
158,0,99.999,0
158,0,100.0,0
159,0,0.0,0
159,0,50.0,0
159,0,90.0,0
159,0,99.0,0
159,0,99.9,0
159,0,99.99,0
159,0,99.999,0
159,0,100.0,0
160,0,0.0,0
160,0,50.0,0
160,0,90.0,0
160,0,99.0,0
160,0,99.9,0
160,0,99.99,0
160,0,99.999,0
160,0,100.0,0
161,0,0.0,0
161,0,50.0,0
161,0,90.0,0
161,0,99.0,0
161,0,99.9,0
161,0,99.99,0
161,0,99.999,0
161,0,100.0,0
162,0,0.0,0
162,0,50.0,0
162,0,90.0,0
162,0,99.0,0
162,0,99.9,0
162,0,99.99,0
162,0,99.999,0
162,0,100.0,0
163,0,0.0,0
163,0,50.0,0
163,0,90.0,0
163,0,99.0,0
163,0,99.9,0
163,0,99.99,0
163,0,99.999,0
163,0,100.0,0
164,0,0.0,0
164,0,50.0,0
164,0,90.0,0
164,0,99.0,0
164,0,99.9,0
164,0,99.99,0
164,0,99.999,0
164,0,100.0,0
165,0,0.0,0
165,0,50.0,0
165,0,90.0,0
165,0,99.0,0
165,0,99.9,0
165,0,99.99,0
165,0,99.999,0
165,0,100.0,0
166,0,0.0,0
166,0,50.0,0
166,0,90.0,0
166,0,99.0,0
166,0,99.9,0
166,0,99.99,0
166,0,99.999,0
166,0,100.0,0
167,0,0.0,0
167,0,50.0,0
167,0,90.0,0
167,0,99.0,0
167,0,99.9,0
167,0,99.99,0
167,0,99.999,0
167,0,100.0,0
168,0,0.0,0
168,0,50.0,0
168,0,90.0,0
168,0,99.0,0
168,0,99.9,0
