window,throughput
0,1000
1,1000
2,1000
3,1000
4,1000
5,1000
6,1000
7,1000
8,1000
9,1000
10,1000
11,1000
12,1000
13,1000
14,1000
15,1000
16,1000
17,1000
18,1000
19,1000
20,960
21,1040
22,1000
23,1000
24,1000
25,1000
26,1000
27,1000
28,1000
29,1000
30,640
31,910
32,913
33,917
34,880
35,910
36,910
37,920
38,920
39,869
40,826
41,875
42,930
43,890
44,882
45,928
46,900
47,925
48,895
49,890
50,830
51,961
52,859
53,890
54,900
55,925
56,915
57,820
58,920
59,921
60,849
61,890
62,910
63,926
64,894
65,840
66,860
67,983
68,847
69,900
70,880
71,920
72,910
73,830
74,900
75,810
76,900
77,906
78,894
79,920
80,900
81,858
82,852
83,900
84,890
85,880
86,910
87,910
88,900
89,910
90,3650
91,1000
92,1000
93,1000
94,1000
95,1000
96,1000
97,1000
98,1000
99,1000
100,1000
101,1000
102,1000
103,1000
104,1000
105,1000
106,1000
107,1000
108,1000
109,1000
110,1000
111,1000
112,1000
113,1000
114,1000
115,1000
116,1000
117,1000
118,1000
119,1000
120,1000
121,1000
122,1000
123,1000
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0

