window,value,percentile,total_count
45,1024,0.0,858
45,2047,50.0,858
45,2047,90.0,858
45,4095,99.0,70
45,4095,99.9,70
45,4095,99.99,70
45,4095,99.999,70
45,4095,100.0,70
46,1024,0.0,538
46,2047,50.0,538
46,4095,90.0,362
46,4095,99.0,362
46,4095,99.9,362
46,4095,99.99,362
46,4095,99.999,362
46,4095,100.0,362
47,1024,0.0,391
47,4095,50.0,534
47,4095,90.0,534
47,4095,99.0,534
47,4095,99.9,534
47,4095,99.99,534
47,4095,99.999,534
47,4095,100.0,534
48,1024,0.0,128
48,4095,50.0,767
48,4095,90.0,767
48,4095,99.0,767
48,4095,99.9,767
48,4095,99.99,767
48,4095,99.999,767
48,4095,100.0,767
49,2048,0.0,890
49,4095,50.0,890
49,4095,90.0,890
49,4095,99.0,890
49,4095,99.9,890
49,4095,99.99,890
49,4095,99.999,890
49,4095,100.0,890
50,2048,0.0,830
50,4095,50.0,830
50,4095,90.0,830
50,4095,99.0,830
50,4095,99.9,830
50,4095,99.99,830
50,4095,99.999,830
50,4095,100.0,830
51,2048,0.0,961
51,4095,50.0,961
51,4095,90.0,961
51,4095,99.0,961
51,4095,99.9,961
51,4095,99.99,961
51,4095,99.999,961
51,4095,100.0,961
52,2048,0.0,859
52,4095,50.0,859
52,4095,90.0,859
52,4095,99.0,859
52,4095,99.9,859
52,4095,99.99,859
52,4095,99.999,859
52,4095,100.0,859
53,2048,0.0,890
53,4095,50.0,890
53,4095,90.0,890
53,4095,99.0,890
53,4095,99.9,890
53,4095,99.99,890
53,4095,99.999,890
53,4095,100.0,890
54,2048,0.0,900
54,4095,50.0,900
54,4095,90.0,900
54,4095,99.0,900
54,4095,99.9,900
54,4095,99.99,900
54,4095,99.999,900
54,4095,100.0,900
55,2048,0.0,925
55,4095,50.0,925
55,4095,90.0,925
55,4095,99.0,925
55,4095,99.9,925
55,4095,99.99,925
55,4095,99.999,925
55,4095,100.0,925
56,2048,0.0,915
56,4095,50.0,915
56,4095,90.0,915
56,4095,99.0,915
56,4095,99.9,915
56,4095,99.99,915
56,4095,99.999,915
56,4095,100.0,915
57,2048,0.0,820
57,4095,50.0,820
57,4095,90.0,820
57,4095,99.0,820
57,4095,99.9,820
57,4095,99.99,820
57,4095,99.999,820
57,4095,100.0,820
58,2048,0.0,920
58,4095,50.0,920
58,4095,90.0,920
58,4095,99.0,920
58,4095,99.9,920
58,4095,99.99,920
58,4095,99.999,920
58,4095,100.0,920
59,2048,0.0,921
59,4095,50.0,921
59,4095,90.0,921
59,4095,99.0,921
59,4095,99.9,921
59,4095,99.99,921
59,4095,99.999,921
59,4095,100.0,921
60,2048,0.0,849
60,4095,50.0,849
60,4095,90.0,849
60,4095,99.0,849
60,4095,99.9,849
60,4095,99.99,849
60,4095,99.999,849
60,4095,100.0,849
61,2048,0.0,890
61,4095,50.0,890
61,4095,90.0,890
61,4095,99.0,890
61,4095,99.9,890
61,4095,99.99,890
61,4095,99.999,890
61,4095,100.0,890
62,2048,0.0,910
62,4095,50.0,910
62,4095,90.0,910
62,4095,99.0,910
62,4095,99.9,910
62,4095,99.99,910
62,4095,99.999,910
62,4095,100.0,910
63,2048,0.0,926
63,4095,50.0,926
63,4095,90.0,926
63,4095,99.0,926
63,4095,99.9,926
63,4095,99.99,926
63,4095,99.999,926
63,4095,100.0,926
64,2048,0.0,894
64,4095,50.0,894
64,4095,90.0,894
64,4095,99.0,894
64,4095,99.9,894
64,4095,99.99,894
64,4095,99.999,894
64,4095,100.0,894
65,2048,0.0,840
65,4095,50.0,840
65,4095,90.0,840
65,4095,99.0,840
65,4095,99.9,840
65,4095,99.99,840
65,4095,99.999,840
65,4095,100.0,840
66,2048,0.0,860
66,4095,50.0,860
66,4095,90.0,860
66,4095,99.0,860
66,4095,99.9,860
66,4095,99.99,860
66,4095,99.999,860
66,4095,100.0,860
67,2048,0.0,983
67,4095,50.0,983
67,4095,90.0,983
67,4095,99.0,983
67,4095,99.9,983
67,4095,99.99,983
67,4095,99.999,983
67,4095,100.0,983
68,2048,0.0,847
68,4095,50.0,847
68,4095,90.0,847
68,4095,99.0,847
68,4095,99.9,847
68,4095,99.99,847
68,4095,99.999,847
68,4095,100.0,847
69,2048,0.0,900
69,4095,50.0,900
69,4095,90.0,900
69,4095,99.0,900
69,4095,99.9,900
69,4095,99.99,900
69,4095,99.999,900
69,4095,100.0,900
70,2048,0.0,880
70,4095,50.0,880
70,4095,90.0,880
70,4095,99.0,880
70,4095,99.9,880
70,4095,99.99,880
70,4095,99.999,880
70,4095,100.0,880
71,2048,0.0,920
71,4095,50.0,920
71,4095,90.0,920
71,4095,99.0,920
71,4095,99.9,920
71,4095,99.99,920
71,4095,99.999,920
71,4095,100.0,920
72,2048,0.0,910
72,4095,50.0,910
72,4095,90.0,910
72,4095,99.0,910
72,4095,99.9,910
72,4095,99.99,910
72,4095,99.999,910
72,4095,100.0,910
73,2048,0.0,830
73,4095,50.0,830
73,4095,90.0,830
73,4095,99.0,830
73,4095,99.9,830
73,4095,99.99,830
73,4095,99.999,830
73,4095,100.0,830
74,2048,0.0,900
74,4095,50.0,900
74,4095,90.0,900
74,4095,99.0,900
74,4095,99.9,900
74,4095,99.99,900
74,4095,99.999,900
74,4095,100.0,900
75,2048,0.0,810
75,4095,50.0,810
75,4095,90.0,810
75,4095,99.0,810
75,4095,99.9,810
75,4095,99.99,810
75,4095,99.999,810
75,4095,100.0,810
76,2048,0.0,900
76,4095,50.0,900
76,4095,90.0,900
76,4095,99.0,900
76,4095,99.9,900
76,4095,99.99,900
76,4095,99.999,900
76,4095,100.0,900
77,2048,0.0,906
77,4095,50.0,906
77,4095,90.0,906
77,4095,99.0,906
77,4095,99.9,906
77,4095,99.99,906
77,4095,99.999,906
77,4095,100.0,906
78,2048,0.0,894
78,4095,50.0,894
78,4095,90.0,894
78,4095,99.0,894
78,4095,99.9,894
78,4095,99.99,894
78,4095,99.999,894
78,4095,100.0,894
79,2048,0.0,920
79,4095,50.0,920
79,4095,90.0,920
79,4095,99.0,920
79,4095,99.9,920
79,4095,99.99,920
79,4095,99.999,920
79,4095,100.0,920
80,2048,0.0,900
80,4095,50.0,900
80,4095,90.0,900
80,4095,99.0,900
80,4095,99.9,900
80,4095,99.99,900
80,4095,99.999,900
80,4095,100.0,900
81,2048,0.0,858
81,4095,50.0,858
81,4095,90.0,858
81,4095,99.0,858
81,4095,99.9,858
81,4095,99.99,858
81,4095,99.999,858
81,4095,100.0,858
82,2048,0.0,852
82,4095,50.0,852
82,4095,90.0,852
82,4095,99.0,852
82,4095,99.9,852
82,4095,99.99,852
82,4095,99.999,852
82,4095,100.0,852
83,2048,0.0,900
83,4095,50.0,900
83,4095,90.0,900
83,4095,99.0,900
83,4095,99.9,900
83,4095,99.99,900
83,4095,99.999,900
83,4095,100.0,900
84,2048,0.0,890
84,4095,50.0,890
84,4095,90.0,890
84,4095,99.0,890
84,4095,99.9,890
84,4095,99.99,890
84,4095,99.999,890
84,4095,100.0,890
85,2048,0.0,880
85,4095,50.0,880
85,4095,90.0,880
85,4095,99.0,880
85,4095,99.9,880
85,4095,99.99,880
85,4095,99.999,880
85,4095,100.0,880
86,2048,0.0,910
86,4095,50.0,910
86,4095,90.0,910
86,4095,99.0,910
86,4095,99.9,910
86,4095,99.99,910
86,4095,99.999,910
86,4095,100.0,910
87,2048,0.0,910
87,4095,50.0,910
87,4095,90.0,910
87,4095,99.0,910
87,4095,99.9,910
87,4095,99.99,910
87,4095,99.999,910
87,4095,100.0,910
88,2048,0.0,900
88,4095,50.0,900
88,4095,90.0,900
88,4095,99.0,900
88,4095,99.9,900
88,4095,99.99,900
88,4095,99.999,900
88,4095,100.0,900
89,2048,0.0,910
89,4095,50.0,910
89,4095,90.0,910
89,4095,99.0,910
89,4095,99.9,910
89,4095,99.99,910
89,4095,99.999,910
89,4095,100.0,910
90,4,0.0,267
90,1023,50.0,551
90,4095,90.0,825
90,4095,99.0,825
90,4095,99.9,825
90,4095,99.99,825
90,4095,99.999,825
90,4095,100.0,825
91,32,0.0,15
91,255,50.0,575
91,255,90.0,575
91,255,99.0,575
91,255,99.9,575
91,255,99.99,575
91,255,99.999,575
91,255,100.0,575
92,4,0.0,6
92,127,50.0,387
92,255,90.0,441
92,255,99.0,441
92,255,99.9,441
92,255,99.99,441
92,255,99.999,441
92,255,100.0,441
93,16,0.0,15
93,127,50.0,448
93,255,90.0,437
93,255,99.0,437
93,255,99.9,437
93,255,99.99,437
93,255,99.999,437
93,255,100.0,437
94,1,0.0,4
94,127,50.0,388
94,255,90.0,437
94,255,99.0,437
94,255,99.9,437
94,255,99.99,437
94,255,99.999,437
94,255,100.0,437
95,2,0.0,2
95,127,50.0,411
95,255,90.0,294
95,255,99.0,294
95,255,99.9,294
95,255,99.99,294
95,255,99.999,294
95,255,100.0,294
96,4,0.0,22
96,127,50.0,359
96,255,90.0,307
96,255,99.0,307
96,255,99.9,307
96,255,99.99,307
96,255,99.999,307
96,255,100.0,307
97,1,0.0,2
97,127,50.0,398
97,255,90.0,460
97,255,99.0,460
97,255,99.9,460
97,255,99.99,460
97,255,99.999,460
97,255,100.0,460
98,8,0.0,18
98,127,50.0,352
98,255,90.0,372
98,255,99.0,372
98,255,99.9,372
98,255,99.99,372
98,255,99.999,372
98,255,100.0,372
99,2,0.0,2
99,127,50.0,506
99,255,90.0,335
99,255,99.0,335
99,255,99.9,335
99,255,99.99,335
99,255,99.999,335
99,255,100.0,335
100,0,0.0,1
100,127,50.0,452
100,255,90.0,189
100,255,99.0,189
100,255,99.9,189
100,255,99.99,189
100,255,99.999,189
100,255,100.0,189
101,2,0.0,2
101,127,50.0,418
101,255,90.0,340
101,255,99.0,340
101,255,99.9,340
101,255,99.99,340
101,255,99.999,340
101,255,100.0,340
102,0,0.0,2
102,255,50.0,516
102,255,90.0,516
102,255,99.0,516
102,255,99.9,516
102,255,99.99,516
102,255,99.999,516
102,255,100.0,516
103,1,0.0,8
103,127,50.0,368
103,255,90.0,159
103,255,99.0,159
103,255,99.9,159
103,255,99.99,159
103,255,99.999,159
103,255,100.0,159
104,1,0.0,2
104,127,50.0,475
104,255,90.0,310
104,255,99.0,310
104,255,99.9,310
104,255,99.99,310
104,255,99.999,310
104,255,100.0,310
105,4,0.0,2
105,63,50.0,336
105,127,90.0,440
105,127,99.0,440
105,127,99.9,440
105,127,99.99,440
105,127,99.999,440
105,127,100.0,440
106,2,0.0,2
106,63,50.0,347
106,127,90.0,408
106,127,99.0,408
106,127,99.9,408
106,127,99.99,408
106,127,99.999,408
106,127,100.0,408
107,8,0.0,84
107,63,50.0,299
107,127,90.0,432
107,127,99.0,432
107,127,99.9,432
107,127,99.99,432
107,127,99.999,432
107,127,100.0,432
108,4,0.0,8
108,63,50.0,311
108,127,90.0,443
108,127,99.0,443
108,127,99.9,443
108,127,99.99,443
108,127,99.999,443
108,127,100.0,443
109,2,0.0,2
109,63,50.0,304
109,127,90.0,392
109,127,99.0,392
109,127,99.9,392
109,127,99.99,392
109,127,99.999,392
109,127,100.0,392
110,0,0.0,2
110,127,50.0,374
110,255,90.0,410
110,255,99.0,410
110,255,99.9,410
110,255,99.99,410
110,255,99.999,410
110,255,100.0,410
111,1,0.0,4
111,63,50.0,289
111,127,90.0,358
111,255,99.0,87
111,255,99.9,87
111,255,99.99,87
111,255,99.999,87
111,255,100.0,87
112,2,0.0,1
112,127,50.0,405
112,255,90.0,381
112,255,99.0,381
112,255,99.9,381
112,255,99.99,381
112,255,99.999,381
112,255,100.0,381
113,1,0.0,2
113,127,50.0,483
113,255,90.0,334
113,255,99.0,334
113,255,99.9,334
113,255,99.99,334
113,255,99.999,334
113,255,100.0,334
114,1,0.0,6
114,127,50.0,404
114,255,90.0,308
114,255,99.0,308
114,255,99.9,308
114,255,99.99,308
114,255,99.999,308
114,255,100.0,308
115,8,0.0,1
115,255,50.0,550
115,255,90.0,550
115,255,99.0,550
115,255,99.9,550
115,255,99.99,550
115,255,99.999,550
115,255,100.0,550
116,2,0.0,6
116,127,50.0,413
116,255,90.0,380
116,255,99.0,380
116,255,99.9,380
116,255,99.99,380
116,255,99.999,380
116,255,100.0,380
117,0,0.0,2
117,127,50.0,403
117,255,90.0,376
117,255,99.0,376
117,255,99.9,376
117,255,99.99,376
117,255,99.999,376
117,255,100.0,376
118,1,0.0,6
118,127,50.0,412
118,255,90.0,137
118,255,99.0,137
118,255,99.9,137
118,255,99.99,137
118,255,99.999,137
118,255,100.0,137
119,0,0.0,2
119,127,50.0,381
119,255,90.0,366
119,255,99.0,366
119,255,99.9,366
119,255,99.99,366
119,255,99.999,366
119,255,100.0,366
120,32,0.0,42
120,255,50.0,512
120,255,90.0,512
120,255,99.0,512
120,255,99.9,512
120,255,99.99,512
120,255,99.999,512
120,255,100.0,512
121,0,0.0,2
121,127,50.0,399
121,255,90.0,317
121,255,99.0,317
121,255,99.9,317
121,255,99.99,317
121,255,99.999,317
121,255,100.0,317
122,2,0.0,4
122,127,50.0,449
122,255,90.0,249
122,255,99.0,249
122,255,99.9,249
122,255,99.99,249
122,255,99.999,249
122,255,100.0,249
123,8,0.0,8
123,255,50.0,554
123,255,90.0,554
123,255,99.0,554
123,255,99.9,554
123,255,99.99,554
123,255,99.999,554
123,255,100.0,554
124,0,0.0,0
124,0,50.0,0
124,0,90.0,0
124,0,99.0,0
124,0,99.9,0
124,0,99.99,0
124,0,99.999,0
124,0,100.0,0
125,0,0.0,0
125,0,50.0,0
125,0,90.0,0
125,0,99.0,0
125,0,99.9,0
125,0,99.99,0
125,0,99.999,0
125,0,100.0,0
126,0,0.0,0
126,0,50.0,0
126,0,90.0,0
126,0,99.0,0
126,0,99.9,0
126,0,99.99,0
126,0,99.999,0
126,0,100.0,0
127,0,0.0,0
127,0,50.0,0
127,0,90.0,0
127,0,99.0,0
127,0,99.9,0
127,0,99.99,0
127,0,99.999,0
127,0,100.0,0
128,0,0.0,0
128,0,50.0,0
128,0,90.0,0
128,0,99.0,0
128,0,99.9,0
128,0,99.99,0
128,0,99.999,0
128,0,100.0,0
129,0,0.0,0
129,0,50.0,0
129,0,90.0,0
129,0,99.0,0
129,0,99.9,0
129,0,99.99,0
129,0,99.999,0
129,0,100.0,0
130,0,0.0,0
130,0,50.0,0
130,0,90.0,0
130,0,99.0,0
130,0,99.9,0
130,0,99.99,0
130,0,99.999,0
130,0,100.0,0
131,0,0.0,0
131,0,50.0,0
131,0,90.0,0
131,0,99.0,0
131,0,99.9,0
131,0,99.99,0
131,0,99.999,0
131,0,100.0,0
132,0,0.0,0
132,0,50.0,0
132,0,90.0,0
132,0,99.0,0
132,0,99.9,0
132,0,99.99,0
132,0,99.999,0
132,0,100.0,0
133,0,0.0,0
133,0,50.0,0
133,0,90.0,0
133,0,99.0,0
133,0,99.9,0
133,0,99.99,0
133,0,99.999,0
133,0,100.0,0
134,0,0.0,0
134,0,50.0,0
134,0,90.0,0
134,0,99.0,0
134,0,99.9,0
134,0,99.99,0
134,0,99.999,0
134,0,100.0,0
135,0,0.0,0
135,0,50.0,0
135,0,90.0,0
135,0,99.0,0
135,0,99.9,0
135,0,99.99,0
135,0,99.999,0
135,0,100.0,0
136,0,0.0,0
136,0,50.0,0
136,0,90.0,0
136,0,99.0,0
136,0,99.9,0
136,0,99.99,0
136,0,99.999,0
136,0,100.0,0
137,0,0.0,0
137,0,50.0,0
137,0,90.0,0
137,0,99.0,0
137,0,99.9,0
137,0,99.99,0
137,0,99.999,0
137,0,100.0,0
138,0,0.0,0
138,0,50.0,0
138,0,90.0,0
138,0,99.0,0
138,0,99.9,0
138,0,99.99,0
138,0,99.999,0
138,0,100.0,0
139,0,0.0,0
139,0,50.0,0
139,0,90.0,0
139,0,99.0,0
139,0,99.9,0
139,0,99.99,0
139,0,99.999,0
139,0,100.0,0
140,0,0.0,0
140,0,50.0,0
140,0,90.0,0
140,0,99.0,0
140,0,99.9,0
140,0,99.99,0
140,0,99.999,0
140,0,100.0,0
141,0,0.0,0
141,0,50.0,0
141,0,90.0,0
141,0,99.0,0
141,0,99.9,0
141,0,99.99,0
141,0,99.999,0
141,0,100.0,0
142,0,0.0,0
142,0,50.0,0
142,0,90.0,0
142,0,99.0,0
142,0,99.9,0
142,0,99.99,0
142,0,99.999,0
142,0,100.0,0
143,0,0.0,0
143,0,50.0,0
143,0,90.0,0
143,0,99.0,0
143,0,99.9,0
143,0,99.99,0
143,0,99.999,0
143,0,100.0,0
144,0,0.0,0
144,0,50.0,0
144,0,90.0,0
144,0,99.0,0
144,0,99.9,0
144,0,99.99,0
144,0,99.999,0
144,0,100.0,0
145,0,0.0,0
145,0,50.0,0
145,0,90.0,0
145,0,99.0,0
145,0,99.9,0
145,0,99.99,0
145,0,99.999,0
145,0,100.0,0
146,0,0.0,0
146,0,50.0,0
146,0,90.0,0
146,0,99.0,0
146,0,99.9,0
146,0,99.99,0
146,0,99.999,0
146,0,100.0,0
147,0,0.0,0
147,0,50.0,0
147,0,90.0,0
147,0,99.0,0
147,0,99.9,0
147,0,99.99,0
147,0,99.999,0
147,0,100.0,0
148,0,0.0,0
148,0,50.0,0
148,0,90.0,0
148,0,99.0,0
148,0,99.9,0
148,0,99.99,0
148,0,99.999,0
148,0,100.0,0
149,0,0.0,0
149,0,50.0,0
149,0,90.0,0
149,0,99.0,0
149,0,99.9,0
149,0,99.99,0
149,0,99.999,0
149,0,100.0,0
150,0,0.0,0
150,0,50.0,0
150,0,90.0,0
150,0,99.0,0
150,0,99.9,0
150,0,99.99,0
150,0,99.999,0
150,0,100.0,0
151,0,0.0,0
151,0,50.0,0
151,0,90.0,0
151,0,99.0,0
151,0,99.9,0
151,0,99.99,0
151,0,99.999,0
151,0,100.0,0
152,0,0.0,0
152,0,50.0,0
152,0,90.0,0
152,0,99.0,0
152,0,99.9,0
152,0,99.99,0
152,0,99.999,0
152,0,100.0,0
153,0,0.0,0
153,0,50.0,0
153,0,90.0,0
153,0,99.0,0
153,0,99.9,0
153,0,99.99,0
153,0,99.999,0
153,0,100.0,0
154,0,0.0,0
154,0,50.0,0
154,0,90.0,0
154,0,99.0,0
154,0,99.9,0
154,0,99.99,0
154,0,99.999,0
154,0,100.0,0
155,0,0.0,0
155,0,50.0,0
155,0,90.0,0
155,0,99.0,0
155,0,99.9,0
155,0,99.99,0
155,0,99.999,0
155,0,100.0,0
156,0,0.0,0
156,0,50.0,0
156,0,90.0,0
156,0,99.0,0
156,0,99.9,0
156,0,99.99,0
156,0,99.999,0
156,0,100.0,0
157,0,0.0,0
157,0,50.0,0
157,0,90.0,0
157,0,99.0,0
157,0,99.9,0
157,0,99.99,0
157,0,99.999,0
157,0,100.0,0
158,0,0.0,0
158,0,50.0,0
158,0,90.0,0
158,0,99.0,0
158,0,99.9,0
158,0,99.99,0
158,0,99.999,0
158,0,100.0,0
159,0,0.0,0
159,0,50.0,0
159,0,90.0,0
159,0,99.0,0
159,0,99.9,0
159,0,99.99,0
159,0,99.999,0
159,0,100.0,0
160,0,0.0,0
160,0,50.0,0
160,0,90.0,0
160,0,99.0,0
160,0,99.9,0
160,0,99.99,0
160,0,99.999,0
160,0,100.0,0
161,0,0.0,0
161,0,50.0,0
161,0,90.0,0
161,0,99.0,0
161,0,99.9,0
161,0,99.99,0
161,0,99.999,0
161,0,100.0,0
162,0,0.0,0
162,0,50.0,0
162,0,90.0,0
162,0,99.0,0
162,0,99.9,0
162,0,99.99,0
162,0,99.999,0
162,0,100.0,0
163,0,0.0,0
163,0,50.0,0
163,0,90.0,0
163,0,99.0,0
163,0,99.9,0
163,0,99.99,0
163,0,99.999,0
163,0,100.0,0
164,0,0.0,0
164,0,50.0,0
164,0,90.0,0
164,0,99.0,0
164,0,99.9,0
164,0,99.99,0
164,0,99.999,0
164,0,100.0,0
165,0,0.0,0
165,0,50.0,0
165,0,90.0,0
165,0,99.0,0
165,0,99.9,0
165,0,99.99,0
165,0,99.999,0
165,0,100.0,0
166,0,0.0,0
166,0,50.0,0
166,0,90.0,0
166,0,99.0,0
166,0,99.9,0
166,0,99.99,0
166,0,99.999,0
166,0,100.0,0
167,0,0.0,0
167,0,50.0,0
167,0,90.0,0
167,0,99.0,0
167,0,99.9,0
167,0,99.99,0
167,0,99.999,0
167,0,100.0,0
168,0,0.0,0
168,0,50.0,0
168,0,90.0,0
168,0,99.0,0
168,0,99.9,0
168,0,99.99,0
