window,value,percentile,total_count
136,0,99.99,0
136,0,99.999,0
136,0,100.0,0
137,0,0.0,0
137,0,50.0,0
137,0,90.0,0
137,0,99.0,0
137,0,99.9,0
137,0,99.99,0
137,0,99.999,0
137,0,100.0,0
138,0,0.0,0
138,0,50.0,0
138,0,90.0,0
138,0,99.0,0
138,0,99.9,0
138,0,99.99,0
138,0,99.999,0
138,0,100.0,0
139,0,0.0,0
139,0,50.0,0
139,0,90.0,0
139,0,99.0,0
139,0,99.9,0
139,0,99.99,0
139,0,99.999,0
139,0,100.0,0
140,0,0.0,0
140,0,50.0,0
140,0,90.0,0
140,0,99.0,0
140,0,99.9,0
140,0,99.99,0
140,0,99.999,0
140,0,100.0,0
141,0,0.0,0
141,0,50.0,0
141,0,90.0,0
141,0,99.0,0
141,0,99.9,0
141,0,99.99,0
141,0,99.999,0
141,0,100.0,0
142,0,0.0,0
142,0,50.0,0
142,0,90.0,0
142,0,99.0,0
142,0,99.9,0
142,0,99.99,0
142,0,99.999,0
142,0,100.0,0
143,0,0.0,0
143,0,50.0,0
143,0,90.0,0
143,0,99.0,0
143,0,99.9,0
143,0,99.99,0
143,0,99.999,0
143,0,100.0,0
144,0,0.0,0
144,0,50.0,0
144,0,90.0,0
144,0,99.0,0
144,0,99.9,0
144,0,99.99,0
144,0,99.999,0
144,0,100.0,0
145,0,0.0,0
145,0,50.0,0
145,0,90.0,0
145,0,99.0,0
145,0,99.9,0
145,0,99.99,0
145,0,99.999,0
145,0,100.0,0
146,0,0.0,0
146,0,50.0,0
146,0,90.0,0
146,0,99.0,0
146,0,99.9,0
146,0,99.99,0
146,0,99.999,0
146,0,100.0,0
147,0,0.0,0
147,0,50.0,0
147,0,90.0,0
147,0,99.0,0
147,0,99.9,0
147,0,99.99,0
147,0,99.999,0
147,0,100.0,0
148,0,0.0,0
148,0,50.0,0
148,0,90.0,0
148,0,99.0,0
148,0,99.9,0
148,0,99.99,0
148,0,99.999,0
148,0,100.0,0
149,0,0.0,0
149,0,50.0,0
149,0,90.0,0
149,0,99.0,0
149,0,99.9,0
149,0,99.99,0
149,0,99.999,0
149,0,100.0,0
150,0,0.0,0
150,0,50.0,0
150,0,90.0,0
150,0,99.0,0
150,0,99.9,0
150,0,99.99,0
150,0,99.999,0
150,0,100.0,0
151,0,0.0,0
151,0,50.0,0
151,0,90.0,0
151,0,99.0,0
151,0,99.9,0
151,0,99.99,0
151,0,99.999,0
151,0,100.0,0
152,0,0.0,0
152,0,50.0,0
152,0,90.0,0
152,0,99.0,0
152,0,99.9,0
152,0,99.99,0
152,0,99.999,0
152,0,100.0,0
153,0,0.0,0
153,0,50.0,0
153,0,90.0,0
153,0,99.0,0
153,0,99.9,0
153,0,99.99,0
153,0,99.999,0
153,0,100.0,0
154,0,0.0,0
154,0,50.0,0
154,0,90.0,0
154,0,99.0,0
154,0,99.9,0
154,0,99.99,0
154,0,99.999,0
154,0,100.0,0
155,0,0.0,0
155,0,50.0,0
155,0,90.0,0
155,0,99.0,0
155,0,99.9,0
155,0,99.99,0
155,0,99.999,0
155,0,100.0,0
156,0,0.0,0
156,0,50.0,0
156,0,90.0,0
156,0,99.0,0
156,0,99.9,0
156,0,99.99,0
156,0,99.999,0
156,0,100.0,0
157,0,0.0,0
157,0,50.0,0
157,0,90.0,0
157,0,99.0,0
157,0,99.9,0
157,0,99.99,0
157,0,99.999,0
157,0,100.0,0
158,0,0.0,0
158,0,50.0,0
158,0,90.0,0
158,0,99.0,0
158,0,99.9,0
158,0,99.99,0
158,0,99.999,0
158,0,100.0,0
159,0,0.0,0
159,0,50.0,0
159,0,90.0,0
159,0,99.0,0
159,0,99.9,0
159,0,99.99,0
159,0,99.999,0
159,0,100.0,0
160,0,0.0,0
160,0,50.0,0
160,0,90.0,0
160,0,99.0,0
160,0,99.9,0
160,0,99.99,0
160,0,99.999,0
160,0,100.0,0
161,0,0.0,0
161,0,50.0,0
161,0,90.0,0
161,0,99.0,0
161,0,99.9,0
161,0,99.99,0
161,0,99.999,0
161,0,100.0,0
162,0,0.0,0
162,0,50.0,0
162,0,90.0,0
162,0,99.0,0
162,0,99.9,0
162,0,99.99,0
162,0,99.999,0
162,0,100.0,0
163,0,0.0,0
163,0,50.0,0
163,0,90.0,0
163,0,99.0,0
163,0,99.9,0
163,0,99.99,0
163,0,99.999,0
163,0,100.0,0
164,0,0.0,0
164,0,50.0,0
164,0,90.0,0
164,0,99.0,0
164,0,99.9,0
164,0,99.99,0
164,0,99.999,0
164,0,100.0,0
165,0,0.0,0
165,0,50.0,0
165,0,90.0,0
165,0,99.0,0
165,0,99.9,0
165,0,99.99,0
165,0,99.999,0
165,0,100.0,0
166,0,0.0,0
166,0,50.0,0
166,0,90.0,0
166,0,99.0,0
166,0,99.9,0
166,0,99.99,0
166,0,99.999,0
166,0,100.0,0
167,0,0.0,0
167,0,50.0,0
167,0,90.0,0
167,0,99.0,0
167,0,99.9,0
167,0,99.99,0
167,0,99.999,0
167,0,100.0,0
168,0,0.0,0
168,0,50.0,0
168,0,90.0,0
168,0,99.0,0
168,0,99.9,0
168,0,99.99,0
168,0,99.999,0
168,0,100.0,0
169,0,0.0,0
